order_id,customer_id,order_date,product_id,quantity
554,43908979b8b2,2023-07-26,z1657068,4
555,9a20ae78840d,2023-07-26,b4653677,4
555,9a20ae78840d,2023-07-26,b5916788,4
555,9a20ae78840d,2023-07-26,c8841269,4
556,dbaf899fbd96,2023-07-26,c8841269,3
556,dbaf899fbd96,2023-07-26,c4430869,3
557,1ad269a743bd,2023-07-27,z9386252,1
558,43908979b8b2,2023-07-27,r2530170,2
558,43908979b8b2,2023-07-27,z9459590,3
559,5b7c4e75c948,2023-07-27,b5916788,4
560,c75de23d89df,2023-07-28,b4653677,2
560,c75de23d89df,2023-07-28,r3415963,2
560,c75de23d89df,2023-07-28,r2530170,1
561,dbaf899fbd96,2023-07-28,c8841269,2
561,dbaf899fbd96,2023-07-28,c8841269,3
561,dbaf899fbd96,2023-07-28,z6282533,4
562,2c8b871e52d4,2023-07-29,b3217801,3
563,43908979b8b2,2023-07-29,r2530170,2
564,8833ec27c2d4,2023-07-29,z1657068,3
564,8833ec27c2d4,2023-07-29,z2990809,4
564,8833ec27c2d4,2023-07-29,b8174465,3
565,8b0a2da322fa,2023-07-29,c4430869,3
566,9a20ae78840d,2023-07-29,r5248955,4
567,07a0708ed847,2023-07-30,r8768533,4
568,8833ec27c2d4,2023-07-30,r5248955,3
568,8833ec27c2d4,2023-07-30,b4653677,1
569,9a20ae78840d,2023-07-30,z9459590,3
569,9a20ae78840d,2023-07-30,b3217801,1
569,9a20ae78840d,2023-07-30,c4430869,4
570,c75de23d89df,2023-07-30,b5680657,2
570,c75de23d89df,2023-07-30,z9459590,4
571,8b01315e403f,2023-07-31,z2990809,3
571,8b01315e403f,2023-07-31,z1657068,2
571,8b01315e403f,2023-07-31,b4653677,3
572,e582f6082563,2023-07-31,b3727164,2
572,e582f6082563,2023-07-31,b1064931,4
573,07a0708ed847,2023-08-01,b1390821,1
573,07a0708ed847,2023-08-01,z2990809,4
573,07a0708ed847,2023-08-01,z6282533,2
574,9a20ae78840d,2023-08-01,b1390821,2
575,b1eaff1b4d8e,2023-08-01,r3415963,1
575,b1eaff1b4d8e,2023-08-01,r2530170,3
576,43908979b8b2,2023-08-02,c4430869,4
577,7a84a9b5bf05,2023-08-02,b3217801,4
578,b1eaff1b4d8e,2023-08-02,c4430869,4
579,2c8b871e52d4,2023-08-03,r2530170,4
579,2c8b871e52d4,2023-08-03,z6379278,2
579,2c8b871e52d4,2023-08-03,b4653677,1
580,8664f0d16879,2023-08-03,b4653677,2
581,e582f6082563,2023-08-03,z1657068,4
581,e582f6082563,2023-08-03,z9459590,2
582,5b7c4e75c948,2023-08-04,r8768533,3
583,10e8d3c45549,2023-08-05,b1390821,4
583,10e8d3c45549,2023-08-05,b5680657,1
584,7a84a9b5bf05,2023-08-05,z6379278,4
584,7a84a9b5bf05,2023-08-05,b3727164,2
584,7a84a9b5bf05,2023-08-05,b8174465,1
585,7a84a9b5bf05,2023-08-06,z9386252,2
585,7a84a9b5bf05,2023-08-06,r8768533,2
585,7a84a9b5bf05,2023-08-06,z2990809,4
586,8833ec27c2d4,2023-08-06,c8841269,2
587,c75de23d89df,2023-08-06,b5680657,2
588,43908979b8b2,2023-08-07,z1657068,3
588,43908979b8b2,2023-08-07,r2530170,1
588,43908979b8b2,2023-08-07,b3217801,2
589,7a84a9b5bf05,2023-08-07,b1390821,3
589,7a84a9b5bf05,2023-08-07,c8841269,3
589,7a84a9b5bf05,2023-08-07,c8841269,3
590,8664f0d16879,2023-08-08,b5916788,1
590,8664f0d16879,2023-08-08,b4653677,2
591,8b01315e403f,2023-08-08,b5916788,3
592,c75de23d89df,2023-08-08,z9459590,4
593,2c8b871e52d4,2023-08-09,z9386252,1
594,43908979b8b2,2023-08-09,r5248955,2
594,43908979b8b2,2023-08-09,b3727164,4
594,43908979b8b2,2023-08-09,z9386252,3
595,8664f0d16879,2023-08-09,b1064931,3
595,8664f0d16879,2023-08-09,b8174465,3
595,8664f0d16879,2023-08-09,r8768533,3
596,8b0a2da322fa,2023-08-09,b3217801,4
596,8b0a2da322fa,2023-08-09,r5248955,4
596,8b0a2da322fa,2023-08-09,z9459590,4
597,a3d57f079f0f,2023-08-09,b4653677,4
597,a3d57f079f0f,2023-08-09,b8174465,1
598,b1eaff1b4d8e,2023-08-09,z1657068,1
599,07a0708ed847,2023-08-10,b1390821,4
600,9a20ae78840d,2023-08-10,r5248955,2
600,9a20ae78840d,2023-08-10,c4430869,4
600,9a20ae78840d,2023-08-10,b4653677,4
601,a3d57f079f0f,2023-08-10,b5916788,2
601,a3d57f079f0f,2023-08-10,b4653677,3
602,ad35e7efe14a,2023-08-10,z6379278,4
603,e582f6082563,2023-08-10,r3415963,1
604,8664f0d16879,2023-08-11,b3727164,3
605,8833ec27c2d4,2023-08-11,b3217801,1
605,8833ec27c2d4,2023-08-11,b3727164,4
605,8833ec27c2d4,2023-08-11,b1390821,1
606,1da51b8d8ff9,2023-08-12,b3727164,4
606,1da51b8d8ff9,2023-08-12,r8768533,4
606,1da51b8d8ff9,2023-08-12,z1657068,3
607,8b01315e403f,2023-08-12,z6379278,4
607,8b01315e403f,2023-08-12,z6379278,2
608,dbaf899fbd96,2023-08-12,z1657068,4
609,8664f0d16879,2023-08-15,z6379278,4
609,8664f0d16879,2023-08-15,r3415963,3
610,a3d57f079f0f,2023-08-15,b3217801,4
610,a3d57f079f0f,2023-08-15,c4430869,1
610,a3d57f079f0f,2023-08-15,r8768533,4
611,ad35e7efe14a,2023-08-15,z2990809,1
611,ad35e7efe14a,2023-08-15,z6282533,3
612,10e8d3c45549,2023-08-16,r2530170,1
613,8833ec27c2d4,2023-08-16,z6379278,3
614,9a20ae78840d,2023-08-16,b4653677,1
615,ad35e7efe14a,2023-08-16,z2990809,2
615,ad35e7efe14a,2023-08-16,b1064931,2
616,c75de23d89df,2023-08-16,z6379278,2
616,c75de23d89df,2023-08-16,z1657068,1
617,1ad269a743bd,2023-08-17,b5680657,3
617,1ad269a743bd,2023-08-17,r5248955,2
617,1ad269a743bd,2023-08-17,b5680657,4
618,9a20ae78840d,2023-08-17,r2530170,4
618,9a20ae78840d,2023-08-17,z1657068,1
619,10e8d3c45549,2023-08-18,z9459590,1
620,8b01315e403f,2023-08-18,b3217801,2
621,8b0a2da322fa,2023-08-18,c4430869,1
621,8b0a2da322fa,2023-08-18,b8174465,2
622,8833ec27c2d4,2023-08-19,b5680657,2
622,8833ec27c2d4,2023-08-19,c4430869,1
622,8833ec27c2d4,2023-08-19,b3217801,2
623,8b01315e403f,2023-08-19,b5916788,4
623,8b01315e403f,2023-08-19,z9386252,4
623,8b01315e403f,2023-08-19,b5916788,3
624,a3d57f079f0f,2023-08-19,b1064931,4
624,a3d57f079f0f,2023-08-19,b1390821,4
624,a3d57f079f0f,2023-08-19,z2990809,4
625,ad35e7efe14a,2023-08-19,z2990809,2
625,ad35e7efe14a,2023-08-19,b1064931,3
626,dbaf899fbd96,2023-08-19,b5916788,4
627,5b7c4e75c948,2023-08-21,b5916788,1
627,5b7c4e75c948,2023-08-21,z9459590,4
627,5b7c4e75c948,2023-08-21,b1064931,4
628,8833ec27c2d4,2023-08-22,z6379278,3
628,8833ec27c2d4,2023-08-22,b5916788,4
629,10e8d3c45549,2023-08-23,z9386252,1
629,10e8d3c45549,2023-08-23,c4430869,1
630,1ad269a743bd,2023-08-23,z6379278,4
630,1ad269a743bd,2023-08-23,b3217801,3
631,a3d57f079f0f,2023-08-23,r5248955,1
631,a3d57f079f0f,2023-08-23,z2990809,3
632,dbaf899fbd96,2023-08-23,r2530170,1
633,06df4191d546,2023-08-24,c8841269,3
633,06df4191d546,2023-08-24,b3727164,1
634,8833ec27c2d4,2023-08-24,z6282533,2
634,8833ec27c2d4,2023-08-24,b1390821,3
635,ad35e7efe14a,2023-08-24,b5680657,4
636,b1eaff1b4d8e,2023-08-24,z2990809,4
636,b1eaff1b4d8e,2023-08-24,b3727164,3
637,07a0708ed847,2023-08-25,r2530170,1
638,5b7c4e75c948,2023-08-25,b8174465,2
638,5b7c4e75c948,2023-08-25,z1657068,3
638,5b7c4e75c948,2023-08-25,b4653677,2
639,8b01315e403f,2023-08-25,b5916788,1
640,9a20ae78840d,2023-08-25,r5248955,1
640,9a20ae78840d,2023-08-25,r5248955,2
640,9a20ae78840d,2023-08-25,b1390821,3
641,07a0708ed847,2023-08-26,b1390821,3
641,07a0708ed847,2023-08-26,r5248955,3
642,8664f0d16879,2023-08-26,c4430869,3
642,8664f0d16879,2023-08-26,b5680657,3
643,8833ec27c2d4,2023-08-26,b5916788,3
643,8833ec27c2d4,2023-08-26,z6379278,1
644,8b0a2da322fa,2023-08-26,c8841269,2
644,8b0a2da322fa,2023-08-26,c8841269,1
645,9a20ae78840d,2023-08-26,b3217801,3
645,9a20ae78840d,2023-08-26,b1390821,3
646,ad35e7efe14a,2023-08-26,b3727164,4
647,07a0708ed847,2023-08-27,z2990809,1
647,07a0708ed847,2023-08-27,b3217801,2
648,e582f6082563,2023-08-27,c4430869,4
648,e582f6082563,2023-08-27,r8768533,1
648,e582f6082563,2023-08-27,z2990809,2
649,1da51b8d8ff9,2023-08-28,r5248955,4
649,1da51b8d8ff9,2023-08-28,r8768533,3
649,1da51b8d8ff9,2023-08-28,z6379278,3
650,ad35e7efe14a,2023-08-28,z6379278,1
650,ad35e7efe14a,2023-08-28,b5916788,4
651,9a20ae78840d,2023-08-29,b4653677,2
652,a3d57f079f0f,2023-08-29,c8841269,3
652,a3d57f079f0f,2023-08-29,r2530170,2
652,a3d57f079f0f,2023-08-29,z1657068,4
653,c75de23d89df,2023-08-29,c4430869,2
654,2c8b871e52d4,2023-08-30,b3727164,1
654,2c8b871e52d4,2023-08-30,z9459590,3
654,2c8b871e52d4,2023-08-30,c8841269,2
655,43908979b8b2,2023-08-30,b5916788,1
656,b1eaff1b4d8e,2023-08-30,z9386252,1
657,e582f6082563,2023-08-30,r8768533,3
657,e582f6082563,2023-08-30,c4430869,4
658,8b01315e403f,2023-08-31,b4653677,1
658,8b01315e403f,2023-08-31,b5680657,1
658,8b01315e403f,2023-08-31,z1657068,2
659,dbaf899fbd96,2023-09-01,b5680657,4
659,dbaf899fbd96,2023-09-01,b4653677,3
660,43908979b8b2,2023-09-02,r8768533,3
661,8664f0d16879,2023-09-02,z9386252,1
662,8b0a2da322fa,2023-09-03,r8768533,1
662,8b0a2da322fa,2023-09-03,z9459590,2
663,dbaf899fbd96,2023-09-03,r2530170,1
663,dbaf899fbd96,2023-09-03,z6379278,2
663,dbaf899fbd96,2023-09-03,z1657068,2
664,7a84a9b5bf05,2023-09-04,r8768533,1
664,7a84a9b5bf05,2023-09-04,b1064931,4
665,dbaf899fbd96,2023-09-04,z2990809,3
665,dbaf899fbd96,2023-09-04,b1064931,4
665,dbaf899fbd96,2023-09-04,c8841269,4
666,e582f6082563,2023-09-04,r2530170,3
666,e582f6082563,2023-09-04,r3415963,4
666,e582f6082563,2023-09-04,c8841269,3
667,9a20ae78840d,2023-09-05,b5680657,3
667,9a20ae78840d,2023-09-05,b4653677,2
668,e582f6082563,2023-09-05,z6379278,1
668,e582f6082563,2023-09-05,z9386252,2
668,e582f6082563,2023-09-05,r5248955,1
669,07a0708ed847,2023-09-06,c8841269,4
669,07a0708ed847,2023-09-06,r8768533,4
669,07a0708ed847,2023-09-06,b1390821,1
670,1da51b8d8ff9,2023-09-06,z6282533,4
670,1da51b8d8ff9,2023-09-06,b3727164,2
670,1da51b8d8ff9,2023-09-06,r5248955,2
671,ad35e7efe14a,2023-09-06,b3217801,2
671,ad35e7efe14a,2023-09-06,b1390821,4
672,e582f6082563,2023-09-06,b3217801,4
673,1ad269a743bd,2023-09-07,b5680657,2
673,1ad269a743bd,2023-09-07,b5680657,2
673,1ad269a743bd,2023-09-07,r2530170,1
674,1da51b8d8ff9,2023-09-07,c8841269,1
675,2c8b871e52d4,2023-09-07,z2990809,2
675,2c8b871e52d4,2023-09-07,b3727164,3
675,2c8b871e52d4,2023-09-07,z6379278,3
676,1da51b8d8ff9,2023-09-08,z1657068,1
676,1da51b8d8ff9,2023-09-08,c4430869,4
677,5b7c4e75c948,2023-09-09,b3727164,4
677,5b7c4e75c948,2023-09-09,b4653677,4
677,5b7c4e75c948,2023-09-09,r8768533,4
678,7a84a9b5bf05,2023-09-09,z6379278,4
678,7a84a9b5bf05,2023-09-09,z6379278,4
679,8664f0d16879,2023-09-09,z6379278,4
679,8664f0d16879,2023-09-09,b4653677,4
679,8664f0d16879,2023-09-09,b1390821,4
680,43908979b8b2,2023-09-10,z9459590,1
680,43908979b8b2,2023-09-10,z6379278,3
680,43908979b8b2,2023-09-10,b5680657,1
681,8664f0d16879,2023-09-10,z9386252,1
681,8664f0d16879,2023-09-10,b1390821,3
682,9a20ae78840d,2023-09-10,c4430869,1
682,9a20ae78840d,2023-09-10,b3217801,4
683,dbaf899fbd96,2023-09-10,z6282533,1
683,dbaf899fbd96,2023-09-10,c8841269,1
684,07a0708ed847,2023-09-12,b3217801,4
685,a3d57f079f0f,2023-09-12,r5248955,1
685,a3d57f079f0f,2023-09-12,z6379278,1
686,07a0708ed847,2023-09-13,b5680657,2
687,dbaf899fbd96,2023-09-13,c4430869,4
687,dbaf899fbd96,2023-09-13,c8841269,1
687,dbaf899fbd96,2023-09-13,r5248955,3
688,06df4191d546,2023-09-14,b1390821,1
688,06df4191d546,2023-09-14,z9386252,2
688,06df4191d546,2023-09-14,r5248955,3
689,1ad269a743bd,2023-09-14,z9459590,1
689,1ad269a743bd,2023-09-14,b5916788,2
689,1ad269a743bd,2023-09-14,z6282533,1
690,8833ec27c2d4,2023-09-14,b5680657,3
691,8b01315e403f,2023-09-14,b3727164,2
691,8b01315e403f,2023-09-14,r5248955,3
691,8b01315e403f,2023-09-14,c4430869,4
692,8b0a2da322fa,2023-09-14,r5248955,3
692,8b0a2da322fa,2023-09-14,b1390821,3
693,07a0708ed847,2023-09-15,z6282533,3
694,9a20ae78840d,2023-09-15,b1064931,2
694,9a20ae78840d,2023-09-15,z9459590,2
695,07a0708ed847,2023-09-16,r2530170,2
695,07a0708ed847,2023-09-16,c8841269,3
695,07a0708ed847,2023-09-16,r5248955,3
696,8664f0d16879,2023-09-16,b1064931,4
696,8664f0d16879,2023-09-16,z1657068,2
697,9a20ae78840d,2023-09-16,r8768533,2
698,ad35e7efe14a,2023-09-16,z9459590,2
698,ad35e7efe14a,2023-09-16,c4430869,1
698,ad35e7efe14a,2023-09-16,z9386252,2
699,dbaf899fbd96,2023-09-16,z6379278,1
700,e582f6082563,2023-09-16,b1064931,2
701,8b01315e403f,2023-09-17,b3727164,1
702,06df4191d546,2023-09-18,z2990809,1
703,8833ec27c2d4,2023-09-18,c4430869,3
704,a3d57f079f0f,2023-09-18,b3217801,2
704,a3d57f079f0f,2023-09-18,b5916788,3
705,dbaf899fbd96,2023-09-18,b3727164,1
705,dbaf899fbd96,2023-09-18,b1390821,3
705,dbaf899fbd96,2023-09-18,r2530170,3
706,07a0708ed847,2023-09-19,b3727164,2
706,07a0708ed847,2023-09-19,r2530170,4
707,5b7c4e75c948,2023-09-19,b3217801,1
707,5b7c4e75c948,2023-09-19,z1657068,3
708,8b01315e403f,2023-09-19,b4653677,1
708,8b01315e403f,2023-09-19,z1657068,1
709,9a20ae78840d,2023-09-19,z9386252,4
710,43908979b8b2,2023-09-20,c8841269,2
710,43908979b8b2,2023-09-20,r3415963,2
710,43908979b8b2,2023-09-20,r5248955,1
711,dbaf899fbd96,2023-09-20,r8768533,1
712,43908979b8b2,2023-09-21,z9459590,4
712,43908979b8b2,2023-09-21,z9386252,2
713,5b7c4e75c948,2023-09-21,z9459590,4
713,5b7c4e75c948,2023-09-21,b1390821,1
713,5b7c4e75c948,2023-09-21,z1657068,2
714,a3d57f079f0f,2023-09-21,z9459590,2
714,a3d57f079f0f,2023-09-21,z9386252,1
715,b1eaff1b4d8e,2023-09-21,b1390821,2
715,b1eaff1b4d8e,2023-09-21,b4653677,4
715,b1eaff1b4d8e,2023-09-21,c4430869,4
716,07a0708ed847,2023-09-22,z6282533,1
716,07a0708ed847,2023-09-22,z1657068,3
716,07a0708ed847,2023-09-22,z9386252,2
717,8664f0d16879,2023-09-22,b5680657,4
718,9a20ae78840d,2023-09-22,r2530170,4
719,c75de23d89df,2023-09-22,c8841269,4
720,06df4191d546,2023-09-23,b5916788,4
721,5b7c4e75c948,2023-09-23,b8174465,3
721,5b7c4e75c948,2023-09-23,c4430869,2
722,7a84a9b5bf05,2023-09-23,r8768533,4
723,ad35e7efe14a,2023-09-23,r8768533,1
723,ad35e7efe14a,2023-09-23,r5248955,2
724,e582f6082563,2023-09-23,b1064931,2
724,e582f6082563,2023-09-23,b8174465,2
725,1ad269a743bd,2023-09-24,z6282533,4
726,b1eaff1b4d8e,2023-09-24,b8174465,2
726,b1eaff1b4d8e,2023-09-24,c8841269,1
726,b1eaff1b4d8e,2023-09-24,r5248955,4
727,1ad269a743bd,2023-09-25,z2990809,1
728,8664f0d16879,2023-09-25,b3727164,1
728,8664f0d16879,2023-09-25,b5680657,3
729,8b01315e403f,2023-09-25,b3217801,1
729,8b01315e403f,2023-09-25,c8841269,1
729,8b01315e403f,2023-09-25,z2990809,1
730,8b0a2da322fa,2023-09-25,z2990809,4
731,10e8d3c45549,2023-09-26,b8174465,4
731,10e8d3c45549,2023-09-26,b3727164,4
732,8b0a2da322fa,2023-09-26,b5916788,2
732,8b0a2da322fa,2023-09-26,z6379278,1
733,06df4191d546,2023-09-27,c8841269,1
734,5b7c4e75c948,2023-09-27,c4430869,3
734,5b7c4e75c948,2023-09-27,z9386252,3
734,5b7c4e75c948,2023-09-27,z9386252,1
735,7a84a9b5bf05,2023-09-27,b5916788,3
735,7a84a9b5bf05,2023-09-27,b5680657,4
735,7a84a9b5bf05,2023-09-27,b5680657,2
736,8b01315e403f,2023-09-27,b3217801,3
736,8b01315e403f,2023-09-27,c4430869,2
736,8b01315e403f,2023-09-27,z6379278,4
737,e582f6082563,2023-09-28,b1390821,1
738,1da51b8d8ff9,2023-09-29,b4653677,2
738,1da51b8d8ff9,2023-09-29,z9459590,4
739,b1eaff1b4d8e,2023-09-29,b3217801,3
740,8664f0d16879,2023-10-01,b3217801,1
740,8664f0d16879,2023-10-01,r8768533,3
740,8664f0d16879,2023-10-01,c8841269,4
741,b1eaff1b4d8e,2023-10-01,z9459590,2
741,b1eaff1b4d8e,2023-10-01,z6282533,2
741,b1eaff1b4d8e,2023-10-01,b3727164,4
742,8664f0d16879,2023-10-03,b5916788,1
742,8664f0d16879,2023-10-03,r5248955,1
743,b1eaff1b4d8e,2023-10-03,b4653677,2
743,b1eaff1b4d8e,2023-10-03,z9459590,2
744,c75de23d89df,2023-10-03,b5916788,4
745,10e8d3c45549,2023-10-04,b1390821,4
745,10e8d3c45549,2023-10-04,b8174465,1
745,10e8d3c45549,2023-10-04,b4653677,3
746,1da51b8d8ff9,2023-10-04,b1064931,4
747,c75de23d89df,2023-10-04,r8768533,4
747,c75de23d89df,2023-10-04,z6379278,3
748,8b0a2da322fa,2023-10-05,r3415963,2
748,8b0a2da322fa,2023-10-05,z6379278,2
749,a3d57f079f0f,2023-10-05,b4653677,4
750,07a0708ed847,2023-10-06,b1064931,2
750,07a0708ed847,2023-10-06,b3727164,2
751,8b01315e403f,2023-10-06,b1064931,4
752,ad35e7efe14a,2023-10-06,b5916788,2
752,ad35e7efe14a,2023-10-06,b3217801,1
753,b1eaff1b4d8e,2023-10-06,r2530170,1
753,b1eaff1b4d8e,2023-10-06,b1390821,1
753,b1eaff1b4d8e,2023-10-06,r3415963,3
754,e582f6082563,2023-10-06,r5248955,3
754,e582f6082563,2023-10-06,r5248955,3
754,e582f6082563,2023-10-06,b3217801,4
755,06df4191d546,2023-10-08,r8768533,4
755,06df4191d546,2023-10-08,b3217801,2
756,2c8b871e52d4,2023-10-08,z6379278,1
756,2c8b871e52d4,2023-10-08,b3217801,3
757,8833ec27c2d4,2023-10-08,b3217801,4
757,8833ec27c2d4,2023-10-08,r3415963,1
757,8833ec27c2d4,2023-10-08,r5248955,3
758,2c8b871e52d4,2023-10-09,z6379278,3
758,2c8b871e52d4,2023-10-09,b5680657,4
759,5b7c4e75c948,2023-10-09,b5680657,4
760,8833ec27c2d4,2023-10-09,c4430869,4
761,8b0a2da322fa,2023-10-09,z2990809,3
761,8b0a2da322fa,2023-10-09,b5916788,1
762,ad35e7efe14a,2023-10-09,c8841269,2
762,ad35e7efe14a,2023-10-09,z6282533,2
763,c75de23d89df,2023-10-09,b5916788,4
763,c75de23d89df,2023-10-09,r8768533,1
763,c75de23d89df,2023-10-09,b1064931,3
764,7a84a9b5bf05,2023-10-10,b1064931,4
764,7a84a9b5bf05,2023-10-10,z2990809,1
765,b1eaff1b4d8e,2023-10-10,z6379278,4
766,8664f0d16879,2023-10-11,r5248955,3
766,8664f0d16879,2023-10-11,z1657068,3
766,8664f0d16879,2023-10-11,z1657068,4
767,b1eaff1b4d8e,2023-10-11,z6379278,3
767,b1eaff1b4d8e,2023-10-11,z6282533,4
768,c75de23d89df,2023-10-11,b4653677,4
769,dbaf899fbd96,2023-10-11,z9459590,2
769,dbaf899fbd96,2023-10-11,z9459590,3
770,07a0708ed847,2023-10-12,z1657068,3
770,07a0708ed847,2023-10-12,b4653677,3
771,1da51b8d8ff9,2023-10-13,z2990809,1
771,1da51b8d8ff9,2023-10-13,r5248955,4
772,2c8b871e52d4,2023-10-13,b3727164,4
772,2c8b871e52d4,2023-10-13,c4430869,3
773,8664f0d16879,2023-10-13,b1390821,4
774,2c8b871e52d4,2023-10-14,b3727164,3
774,2c8b871e52d4,2023-10-14,b4653677,1
775,8833ec27c2d4,2023-10-14,b3727164,2
775,8833ec27c2d4,2023-10-14,b8174465,3
775,8833ec27c2d4,2023-10-14,b1064931,2
776,a3d57f079f0f,2023-10-14,z2990809,1
777,c75de23d89df,2023-10-14,r2530170,3
778,10e8d3c45549,2023-10-15,c8841269,4
778,10e8d3c45549,2023-10-15,b1390821,4
779,5b7c4e75c948,2023-10-15,b5680657,4
779,5b7c4e75c948,2023-10-15,c4430869,3
780,8b01315e403f,2023-10-15,r3415963,4
781,b1eaff1b4d8e,2023-10-15,b3217801,4
782,2c8b871e52d4,2023-10-16,z6379278,1
783,8833ec27c2d4,2023-10-16,z2990809,4
783,8833ec27c2d4,2023-10-16,b3727164,3
784,ad35e7efe14a,2023-10-16,b1390821,4
785,c75de23d89df,2023-10-16,c4430869,1
785,c75de23d89df,2023-10-16,b1390821,3
786,06df4191d546,2023-10-17,r8768533,3
787,07a0708ed847,2023-10-17,b5916788,1
787,07a0708ed847,2023-10-17,b5916788,1
788,07a0708ed847,2023-10-18,b1064931,1
789,10e8d3c45549,2023-10-18,b1390821,2
789,10e8d3c45549,2023-10-18,b5916788,3
790,5b7c4e75c948,2023-10-18,c4430869,4
790,5b7c4e75c948,2023-10-18,b5916788,2
791,8664f0d16879,2023-10-18,b8174465,3
791,8664f0d16879,2023-10-18,b3217801,4
792,a3d57f079f0f,2023-10-18,b1064931,3
792,a3d57f079f0f,2023-10-18,r8768533,1
792,a3d57f079f0f,2023-10-18,r8768533,2
793,b1eaff1b4d8e,2023-10-18,b5680657,2
793,b1eaff1b4d8e,2023-10-18,r2530170,4
794,e582f6082563,2023-10-18,z9459590,2
795,1ad269a743bd,2023-10-19,r3415963,1
796,1da51b8d8ff9,2023-10-19,z1657068,4
796,1da51b8d8ff9,2023-10-19,r2530170,3
797,ad35e7efe14a,2023-10-19,b5680657,3
797,ad35e7efe14a,2023-10-19,z1657068,2
797,ad35e7efe14a,2023-10-19,z9386252,4
798,1da51b8d8ff9,2023-10-20,b4653677,1
798,1da51b8d8ff9,2023-10-20,b3727164,3
798,1da51b8d8ff9,2023-10-20,b5916788,1
799,2c8b871e52d4,2023-10-20,c8841269,1
799,2c8b871e52d4,2023-10-20,z1657068,1
800,1ad269a743bd,2023-10-21,b5916788,4
801,8664f0d16879,2023-10-21,b4653677,3
801,8664f0d16879,2023-10-21,z2990809,2
802,8b01315e403f,2023-10-21,z2990809,2
803,c75de23d89df,2023-10-21,r3415963,2
804,e582f6082563,2023-10-21,r2530170,2
804,e582f6082563,2023-10-21,r5248955,3
805,8664f0d16879,2023-10-22,b5916788,4
805,8664f0d16879,2023-10-22,b8174465,4
805,8664f0d16879,2023-10-22,b1390821,1
806,c75de23d89df,2023-10-22,r3415963,3
806,c75de23d89df,2023-10-22,b1390821,2
807,07a0708ed847,2023-10-23,b8174465,3
808,43908979b8b2,2023-10-23,b3217801,2
808,43908979b8b2,2023-10-23,r5248955,1
808,43908979b8b2,2023-10-23,r3415963,4
809,8664f0d16879,2023-10-23,z9459590,1
810,8833ec27c2d4,2023-10-23,z9459590,2
811,8b0a2da322fa,2023-10-23,b3727164,4
811,8b0a2da322fa,2023-10-23,z6379278,2
811,8b0a2da322fa,2023-10-23,b5916788,2
812,10e8d3c45549,2023-10-24,r8768533,2
812,10e8d3c45549,2023-10-24,r3415963,4
813,2c8b871e52d4,2023-10-24,z6379278,3
813,2c8b871e52d4,2023-10-24,b1064931,4
814,5b7c4e75c948,2023-10-24,r5248955,2
815,8664f0d16879,2023-10-24,z2990809,2
816,8833ec27c2d4,2023-10-24,b1390821,1
817,9a20ae78840d,2023-10-24,b4653677,3
817,9a20ae78840d,2023-10-24,b1390821,2
817,9a20ae78840d,2023-10-24,z9386252,2
818,c75de23d89df,2023-10-24,z9459590,3
818,c75de23d89df,2023-10-24,b3727164,1
818,c75de23d89df,2023-10-24,r5248955,4
819,1ad269a743bd,2023-10-25,b3217801,2
819,1ad269a743bd,2023-10-25,r3415963,2
819,1ad269a743bd,2023-10-25,z6282533,2
820,5b7c4e75c948,2023-10-25,b8174465,3
820,5b7c4e75c948,2023-10-25,c4430869,1
820,5b7c4e75c948,2023-10-25,b1390821,3
821,8833ec27c2d4,2023-10-25,b1064931,2
821,8833ec27c2d4,2023-10-25,b5680657,2
821,8833ec27c2d4,2023-10-25,b1064931,2
822,10e8d3c45549,2023-10-26,b4653677,3
823,8833ec27c2d4,2023-10-26,z6282533,4
823,8833ec27c2d4,2023-10-26,b4653677,3
823,8833ec27c2d4,2023-10-26,c4430869,3
824,8664f0d16879,2023-10-28,b5680657,1
824,8664f0d16879,2023-10-28,b5680657,4
824,8664f0d16879,2023-10-28,b1064931,1
825,a3d57f079f0f,2023-10-28,b3217801,3
826,ad35e7efe14a,2023-10-28,r8768533,2
827,10e8d3c45549,2023-10-29,r3415963,1
827,10e8d3c45549,2023-10-29,c8841269,1
827,10e8d3c45549,2023-10-29,r8768533,4
828,7a84a9b5bf05,2023-10-29,b1064931,3
828,7a84a9b5bf05,2023-10-29,r5248955,1
828,7a84a9b5bf05,2023-10-29,r3415963,2
829,ad35e7efe14a,2023-10-29,c8841269,3
830,10e8d3c45549,2023-10-30,z2990809,1
831,43908979b8b2,2023-10-30,z2990809,1
831,43908979b8b2,2023-10-30,r3415963,4
832,07a0708ed847,2023-10-31,c4430869,2
832,07a0708ed847,2023-10-31,r3415963,1
833,2c8b871e52d4,2023-10-31,z1657068,1
833,2c8b871e52d4,2023-10-31,z6282533,1
833,2c8b871e52d4,2023-10-31,b5916788,4
834,43908979b8b2,2023-10-31,b5680657,2
834,43908979b8b2,2023-10-31,b8174465,3
835,8833ec27c2d4,2023-10-31,b5680657,4
835,8833ec27c2d4,2023-10-31,z2990809,4
835,8833ec27c2d4,2023-10-31,z2990809,2
836,9a20ae78840d,2023-10-31,c4430869,3
836,9a20ae78840d,2023-10-31,c4430869,4
836,9a20ae78840d,2023-10-31,z9459590,3
837,c75de23d89df,2023-10-31,r8768533,2
837,c75de23d89df,2023-10-31,b8174465,2
