order_id,customer_id,order_date,product_id,quantity
534,3223a2668ffe,2023-07-11,z5624256,1
535,37834f2f2576,2023-07-11,r1522858,2
535,37834f2f2576,2023-07-11,c4629274,2
535,37834f2f2576,2023-07-11,c1520693,4
536,83f317efec40,2023-07-11,c7094016,3
537,3223a2668ffe,2023-07-12,c1520693,1
538,4e67c080014a,2023-07-12,r8487293,2
538,4e67c080014a,2023-07-12,r1522858,4
539,8f61d3cbcafb,2023-07-12,c7094016,3
540,6d0cf8b5b954,2023-07-13,c1520693,3
540,6d0cf8b5b954,2023-07-13,b1566104,2
541,76c6b1efb701,2023-07-13,z5067058,1
541,76c6b1efb701,2023-07-13,r1522858,2
542,1e754257f5fc,2023-07-14,c4629274,2
543,8f61d3cbcafb,2023-07-14,r1522858,4
543,8f61d3cbcafb,2023-07-14,b8759273,1
544,9bbf7a2c2940,2023-07-15,c6273143,1
544,9bbf7a2c2940,2023-07-15,r3227521,3
545,4e67c080014a,2023-07-16,r6046199,3
545,4e67c080014a,2023-07-16,z5067058,3
546,76c6b1efb701,2023-07-16,c6273143,2
546,76c6b1efb701,2023-07-16,b1762318,3
546,76c6b1efb701,2023-07-16,r1522858,2
547,8f61d3cbcafb,2023-07-16,r2567285,2
547,8f61d3cbcafb,2023-07-16,c6273143,4
548,4e67c080014a,2023-07-17,b1566104,3
548,4e67c080014a,2023-07-17,r2567285,1
548,4e67c080014a,2023-07-17,z5624256,1
549,ace104f58973,2023-07-17,b1762318,3
550,adefa1a7ea75,2023-07-17,b3864724,1
550,adefa1a7ea75,2023-07-17,r1522858,1
551,6d0cf8b5b954,2023-07-18,r1522858,3
551,6d0cf8b5b954,2023-07-18,r8487293,4
551,6d0cf8b5b954,2023-07-18,r6046199,2
552,a0d641ce6e7d,2023-07-18,b1762318,2
552,a0d641ce6e7d,2023-07-18,c6273143,3
552,a0d641ce6e7d,2023-07-18,z9092508,2
553,a3346b8b4c26,2023-07-18,c6273143,1
553,a3346b8b4c26,2023-07-18,b8759273,4
553,a3346b8b4c26,2023-07-18,r8487293,2
554,ace104f58973,2023-07-18,b1762318,2
554,ace104f58973,2023-07-18,b1566104,1
554,ace104f58973,2023-07-18,r2567285,3
555,d2f483672c02,2023-07-18,b1997863,3
555,d2f483672c02,2023-07-18,b1762318,3
556,4e58abd48761,2023-07-19,c1520693,3
557,4e67c080014a,2023-07-19,r6046199,1
558,76c6b1efb701,2023-07-19,b1566104,1
558,76c6b1efb701,2023-07-19,r1522858,4
558,76c6b1efb701,2023-07-19,z5624256,3
559,8f61d3cbcafb,2023-07-19,c7094016,2
559,8f61d3cbcafb,2023-07-19,z5067058,4
560,a3346b8b4c26,2023-07-19,z2684322,3
560,a3346b8b4c26,2023-07-19,z9092508,3
561,ace104f58973,2023-07-19,b1997863,3
561,ace104f58973,2023-07-19,b1762318,4
562,37834f2f2576,2023-07-20,c4629274,4
563,5edcf3b4d5f6,2023-07-20,b6858846,4
563,5edcf3b4d5f6,2023-07-20,z1365430,1
563,5edcf3b4d5f6,2023-07-20,b1762318,2
564,83f317efec40,2023-07-20,b1566104,2
564,83f317efec40,2023-07-20,b6858846,2
565,d2f483672c02,2023-07-20,c1520693,1
566,4e67c080014a,2023-07-21,z1365430,4
567,7e3db2c53a88,2023-07-21,z5624256,3
567,7e3db2c53a88,2023-07-21,z5624256,1
567,7e3db2c53a88,2023-07-21,z9092508,3
568,d2f483672c02,2023-07-21,b1566104,3
568,d2f483672c02,2023-07-21,z9092508,3
568,d2f483672c02,2023-07-21,r8487293,2
569,5edcf3b4d5f6,2023-07-22,b6858846,4
569,5edcf3b4d5f6,2023-07-22,c7094016,1
570,1e754257f5fc,2023-07-23,b8759273,1
570,1e754257f5fc,2023-07-23,r8487293,2
570,1e754257f5fc,2023-07-23,r6046199,3
571,6d0cf8b5b954,2023-07-23,c4629274,1
572,7e3db2c53a88,2023-07-23,b1997863,3
572,7e3db2c53a88,2023-07-23,b8759273,3
572,7e3db2c53a88,2023-07-23,r6046199,3
573,9bbf7a2c2940,2023-07-23,b1762318,1
573,9bbf7a2c2940,2023-07-23,c7094016,4
574,9bbf7a2c2940,2023-07-24,r1522858,1
574,9bbf7a2c2940,2023-07-24,z9092508,3
574,9bbf7a2c2940,2023-07-24,r6046199,3
575,ace104f58973,2023-07-24,c7094016,3
576,adefa1a7ea75,2023-07-24,b6858846,3
576,adefa1a7ea75,2023-07-24,z2684322,4
576,adefa1a7ea75,2023-07-24,b1566104,4
577,40178c2ab799,2023-07-25,c4629274,1
577,40178c2ab799,2023-07-25,z5624256,3
577,40178c2ab799,2023-07-25,r3227521,1
578,83f317efec40,2023-07-25,r8487293,3
578,83f317efec40,2023-07-25,r2567285,1
578,83f317efec40,2023-07-25,z9092508,2
579,4e58abd48761,2023-07-26,r1522858,3
580,4e58abd48761,2023-07-27,r6046199,1
580,4e58abd48761,2023-07-27,r3227521,4
580,4e58abd48761,2023-07-27,z5067058,4
581,9bbf7a2c2940,2023-07-27,z9092508,3
581,9bbf7a2c2940,2023-07-27,r8487293,1
582,a3346b8b4c26,2023-07-27,r2567285,4
582,a3346b8b4c26,2023-07-27,z1365430,3
583,d8912eba4a0d,2023-07-28,b1762318,2
584,40178c2ab799,2023-07-29,c4629274,1
584,40178c2ab799,2023-07-29,z5067058,4
584,40178c2ab799,2023-07-29,r8487293,3
585,4e58abd48761,2023-07-29,r3227521,4
585,4e58abd48761,2023-07-29,r2567285,1
586,5edcf3b4d5f6,2023-07-29,b6858846,2
586,5edcf3b4d5f6,2023-07-29,r2567285,3
587,9bbf7a2c2940,2023-07-29,r2567285,3
587,9bbf7a2c2940,2023-07-29,z2684322,2
587,9bbf7a2c2940,2023-07-29,r3227521,4
588,3223a2668ffe,2023-07-30,c1520693,3
588,3223a2668ffe,2023-07-30,b6858846,4
588,3223a2668ffe,2023-07-30,r6046199,2
589,76c6b1efb701,2023-07-30,z5624256,2
589,76c6b1efb701,2023-07-30,z5624256,4
589,76c6b1efb701,2023-07-30,z2684322,3
590,d2f483672c02,2023-07-30,r3227521,2
590,d2f483672c02,2023-07-30,c1520693,3
591,3223a2668ffe,2023-07-31,z1365430,3
591,3223a2668ffe,2023-07-31,z5624256,4
592,4e58abd48761,2023-07-31,r1522858,1
593,83f317efec40,2023-07-31,b1997863,2
593,83f317efec40,2023-07-31,r8487293,1
594,6d0cf8b5b954,2023-08-01,c4629274,2
595,9bbf7a2c2940,2023-08-01,c7094016,1
595,9bbf7a2c2940,2023-08-01,b1566104,2
596,5edcf3b4d5f6,2023-08-02,c1520693,1
596,5edcf3b4d5f6,2023-08-02,b8759273,3
596,5edcf3b4d5f6,2023-08-02,c4629274,4
597,7e3db2c53a88,2023-08-02,b1566104,2
597,7e3db2c53a88,2023-08-02,r3227521,2
598,40178c2ab799,2023-08-03,b6858846,2
599,6d0cf8b5b954,2023-08-03,b1762318,4
600,a0d641ce6e7d,2023-08-04,c6273143,4
600,a0d641ce6e7d,2023-08-04,c4629274,3
601,5214de409e4f,2023-08-05,z2684322,2
602,5edcf3b4d5f6,2023-08-05,b3864724,4
603,76c6b1efb701,2023-08-05,c1520693,4
604,8f61d3cbcafb,2023-08-05,r1522858,4
605,a3346b8b4c26,2023-08-05,b1997863,1
606,1e754257f5fc,2023-08-06,r2567285,3
606,1e754257f5fc,2023-08-06,c6273143,2
606,1e754257f5fc,2023-08-06,r3227521,4
607,5edcf3b4d5f6,2023-08-06,b1762318,2
608,a0d641ce6e7d,2023-08-06,c4629274,1
609,5214de409e4f,2023-08-07,z5624256,3
609,5214de409e4f,2023-08-07,r6046199,3
610,37834f2f2576,2023-08-08,b1566104,1
611,4e58abd48761,2023-08-08,c7094016,2
612,76c6b1efb701,2023-08-08,z9092508,3
613,a3346b8b4c26,2023-08-08,b6858846,3
613,a3346b8b4c26,2023-08-08,r8487293,2
613,a3346b8b4c26,2023-08-08,b8759273,4
614,ace104f58973,2023-08-08,b1997863,1
614,ace104f58973,2023-08-08,r2567285,4
614,ace104f58973,2023-08-08,c4629274,2
615,d8912eba4a0d,2023-08-08,b1762318,3
615,d8912eba4a0d,2023-08-08,b1566104,4
616,a0d641ce6e7d,2023-08-09,z5624256,1
616,a0d641ce6e7d,2023-08-09,b1566104,2
616,a0d641ce6e7d,2023-08-09,z2684322,1
617,d8912eba4a0d,2023-08-09,c7094016,2
617,d8912eba4a0d,2023-08-09,z5067058,2
618,4e67c080014a,2023-08-10,r3227521,1
618,4e67c080014a,2023-08-10,c6273143,4
619,d2f483672c02,2023-08-10,c7094016,3
619,d2f483672c02,2023-08-10,b3864724,2
619,d2f483672c02,2023-08-10,c1520693,3
620,40178c2ab799,2023-08-11,c6273143,1
620,40178c2ab799,2023-08-11,z2684322,1
620,40178c2ab799,2023-08-11,z1365430,3
621,d2f483672c02,2023-08-11,r3227521,4
621,d2f483672c02,2023-08-11,r1522858,3
622,d8912eba4a0d,2023-08-11,c1520693,1
622,d8912eba4a0d,2023-08-11,z1365430,4
623,4e67c080014a,2023-08-12,r1522858,1
623,4e67c080014a,2023-08-12,r2567285,1
624,7e3db2c53a88,2023-08-12,r1522858,1
625,adefa1a7ea75,2023-08-12,b6858846,3
625,adefa1a7ea75,2023-08-12,b8759273,3
626,d2f483672c02,2023-08-12,r8487293,3
627,7e3db2c53a88,2023-08-13,r3227521,3
627,7e3db2c53a88,2023-08-13,r1522858,1
628,8f61d3cbcafb,2023-08-13,c7094016,1
628,8f61d3cbcafb,2023-08-13,b1566104,1
629,4e67c080014a,2023-08-14,c4629274,3
629,4e67c080014a,2023-08-14,c4629274,3
630,d8912eba4a0d,2023-08-14,z9092508,2
631,3223a2668ffe,2023-08-15,c7094016,2
632,83f317efec40,2023-08-15,b3864724,4
632,83f317efec40,2023-08-15,z9092508,4
633,8f61d3cbcafb,2023-08-15,b1997863,3
633,8f61d3cbcafb,2023-08-15,c4629274,3
633,8f61d3cbcafb,2023-08-15,z2684322,4
634,a0d641ce6e7d,2023-08-15,r8487293,1
634,a0d641ce6e7d,2023-08-15,z5067058,1
634,a0d641ce6e7d,2023-08-15,c4629274,2
635,a3346b8b4c26,2023-08-15,z1365430,4
635,a3346b8b4c26,2023-08-15,r6046199,2
636,6d0cf8b5b954,2023-08-16,b8759273,2
637,ace104f58973,2023-08-16,b1566104,2
637,ace104f58973,2023-08-16,z2684322,1
638,d2f483672c02,2023-08-16,z5067058,1
638,d2f483672c02,2023-08-16,z9092508,1
638,d2f483672c02,2023-08-16,c7094016,4
639,d8912eba4a0d,2023-08-16,r2567285,2
639,d8912eba4a0d,2023-08-16,z5624256,2
639,d8912eba4a0d,2023-08-16,z2684322,1
640,5214de409e4f,2023-08-17,b1762318,1
641,5214de409e4f,2023-08-18,r1522858,1
641,5214de409e4f,2023-08-18,c4629274,4
642,6d0cf8b5b954,2023-08-19,c7094016,2
643,adefa1a7ea75,2023-08-19,b1566104,2
643,adefa1a7ea75,2023-08-19,b8759273,2
644,4e67c080014a,2023-08-20,z1365430,3
645,9bbf7a2c2940,2023-08-20,b6858846,1
645,9bbf7a2c2940,2023-08-20,b1762318,4
646,a3346b8b4c26,2023-08-20,r1522858,3
647,adefa1a7ea75,2023-08-20,z2684322,1
647,adefa1a7ea75,2023-08-20,c1520693,4
648,37834f2f2576,2023-08-21,z5067058,2
648,37834f2f2576,2023-08-21,r1522858,2
648,37834f2f2576,2023-08-21,z9092508,4
649,8f61d3cbcafb,2023-08-21,b1762318,4
649,8f61d3cbcafb,2023-08-21,b3864724,3
650,4e67c080014a,2023-08-22,z2684322,3
650,4e67c080014a,2023-08-22,b1762318,3
650,4e67c080014a,2023-08-22,z5067058,4
651,a3346b8b4c26,2023-08-22,b1566104,4
652,ace104f58973,2023-08-22,c4629274,3
652,ace104f58973,2023-08-22,b8759273,2
653,adefa1a7ea75,2023-08-22,z5067058,4
653,adefa1a7ea75,2023-08-22,r3227521,3
653,adefa1a7ea75,2023-08-22,b6858846,1
654,d8912eba4a0d,2023-08-22,z1365430,3
654,d8912eba4a0d,2023-08-22,b1762318,2
654,d8912eba4a0d,2023-08-22,c1520693,3
655,83f317efec40,2023-08-23,b6858846,2
656,8f61d3cbcafb,2023-08-23,c4629274,3
656,8f61d3cbcafb,2023-08-23,r3227521,2
657,1e754257f5fc,2023-08-24,r1522858,3
657,1e754257f5fc,2023-08-24,r3227521,4
658,37834f2f2576,2023-08-24,b1566104,1
658,37834f2f2576,2023-08-24,b1762318,3
659,4e58abd48761,2023-08-24,b1762318,1
660,76c6b1efb701,2023-08-24,z5624256,2
660,76c6b1efb701,2023-08-24,r8487293,1
661,ace104f58973,2023-08-25,c6273143,3
661,ace104f58973,2023-08-25,r8487293,1
661,ace104f58973,2023-08-25,r1522858,2
662,37834f2f2576,2023-08-26,c7094016,1
663,4e58abd48761,2023-08-26,z9092508,3
663,4e58abd48761,2023-08-26,r8487293,4
663,4e58abd48761,2023-08-26,r1522858,3
664,5214de409e4f,2023-08-26,b1762318,4
665,9bbf7a2c2940,2023-08-26,b1762318,3
666,37834f2f2576,2023-08-27,r3227521,3
667,9bbf7a2c2940,2023-08-27,z1365430,3
667,9bbf7a2c2940,2023-08-27,b1566104,1
668,1e754257f5fc,2023-08-28,z9092508,1
668,1e754257f5fc,2023-08-28,z2684322,4
669,4e58abd48761,2023-08-28,b1566104,1
670,5edcf3b4d5f6,2023-08-28,b1762318,4
670,5edcf3b4d5f6,2023-08-28,c6273143,4
670,5edcf3b4d5f6,2023-08-28,b1997863,2
671,9bbf7a2c2940,2023-08-28,r2567285,3
671,9bbf7a2c2940,2023-08-28,r1522858,2
672,a0d641ce6e7d,2023-08-28,c1520693,2
672,a0d641ce6e7d,2023-08-28,b8759273,4
672,a0d641ce6e7d,2023-08-28,c7094016,1
673,d8912eba4a0d,2023-08-28,r8487293,1
673,d8912eba4a0d,2023-08-28,z2684322,1
674,4e67c080014a,2023-08-29,r6046199,2
675,9bbf7a2c2940,2023-08-29,z1365430,1
675,9bbf7a2c2940,2023-08-29,b8759273,4
675,9bbf7a2c2940,2023-08-29,r8487293,2
676,adefa1a7ea75,2023-08-29,c6273143,3
676,adefa1a7ea75,2023-08-29,r6046199,3
676,adefa1a7ea75,2023-08-29,b1762318,4
677,83f317efec40,2023-08-30,r6046199,2
678,8f61d3cbcafb,2023-08-30,z9092508,1
678,8f61d3cbcafb,2023-08-30,z5624256,1
678,8f61d3cbcafb,2023-08-30,b3864724,2
679,d2f483672c02,2023-08-30,z1365430,4
679,d2f483672c02,2023-08-30,r8487293,2
679,d2f483672c02,2023-08-30,b3864724,3
680,37834f2f2576,2023-08-31,c7094016,2
680,37834f2f2576,2023-08-31,z9092508,1
681,9bbf7a2c2940,2023-08-31,r6046199,1
681,9bbf7a2c2940,2023-08-31,c7094016,4
681,9bbf7a2c2940,2023-08-31,c1520693,2
682,ace104f58973,2023-08-31,b8759273,4
682,ace104f58973,2023-08-31,z5067058,4
683,1e754257f5fc,2023-09-01,c1520693,2
684,40178c2ab799,2023-09-01,b6858846,2
684,40178c2ab799,2023-09-01,z1365430,4
685,5edcf3b4d5f6,2023-09-01,b8759273,2
686,76c6b1efb701,2023-09-02,b1997863,2
686,76c6b1efb701,2023-09-02,b8759273,2
686,76c6b1efb701,2023-09-02,b8759273,2
687,8f61d3cbcafb,2023-09-02,b8759273,4
687,8f61d3cbcafb,2023-09-02,c7094016,2
687,8f61d3cbcafb,2023-09-02,z5624256,1
688,a3346b8b4c26,2023-09-02,c1520693,4
688,a3346b8b4c26,2023-09-02,c4629274,1
688,a3346b8b4c26,2023-09-02,b1762318,4
689,5214de409e4f,2023-09-03,b6858846,4
689,5214de409e4f,2023-09-03,r6046199,2
690,83f317efec40,2023-09-03,r3227521,4
691,d8912eba4a0d,2023-09-03,c6273143,4
692,3223a2668ffe,2023-09-04,c4629274,4
692,3223a2668ffe,2023-09-04,r1522858,3
693,40178c2ab799,2023-09-04,z1365430,1
694,5214de409e4f,2023-09-04,r2567285,1
694,5214de409e4f,2023-09-04,z1365430,1
695,6d0cf8b5b954,2023-09-04,r2567285,3
695,6d0cf8b5b954,2023-09-04,r3227521,1
695,6d0cf8b5b954,2023-09-04,r2567285,3
696,a3346b8b4c26,2023-09-05,z9092508,4
696,a3346b8b4c26,2023-09-05,b1566104,2
696,a3346b8b4c26,2023-09-05,r6046199,3
697,d8912eba4a0d,2023-09-05,r8487293,4
697,d8912eba4a0d,2023-09-05,b8759273,2
698,5214de409e4f,2023-09-07,b1566104,4
699,8f61d3cbcafb,2023-09-07,b6858846,2
699,8f61d3cbcafb,2023-09-07,b8759273,3
699,8f61d3cbcafb,2023-09-07,z2684322,4
700,d2f483672c02,2023-09-07,r8487293,2
700,d2f483672c02,2023-09-07,z5624256,2
700,d2f483672c02,2023-09-07,c7094016,4
701,3223a2668ffe,2023-09-08,b1997863,4
701,3223a2668ffe,2023-09-08,r1522858,2
701,3223a2668ffe,2023-09-08,b1762318,2
702,37834f2f2576,2023-09-08,r3227521,1
703,4e67c080014a,2023-09-08,b8759273,4
703,4e67c080014a,2023-09-08,r8487293,2
703,4e67c080014a,2023-09-08,b8759273,4
704,7e3db2c53a88,2023-09-08,r3227521,1
704,7e3db2c53a88,2023-09-08,b8759273,1
705,8f61d3cbcafb,2023-09-10,c1520693,4
705,8f61d3cbcafb,2023-09-10,r6046199,2
706,5edcf3b4d5f6,2023-09-11,b3864724,1
707,ace104f58973,2023-09-11,z1365430,3
707,ace104f58973,2023-09-11,r8487293,2
707,ace104f58973,2023-09-11,b6858846,1
708,4e58abd48761,2023-09-12,b1762318,3
709,7e3db2c53a88,2023-09-13,b1997863,3
709,7e3db2c53a88,2023-09-13,r1522858,4
710,a3346b8b4c26,2023-09-13,z9092508,3
711,4e58abd48761,2023-09-15,z1365430,1
712,8f61d3cbcafb,2023-09-15,z2684322,4
713,a3346b8b4c26,2023-09-15,z5624256,1
713,a3346b8b4c26,2023-09-15,b1762318,2
713,a3346b8b4c26,2023-09-15,r6046199,3
714,d8912eba4a0d,2023-09-15,r8487293,2
714,d8912eba4a0d,2023-09-15,b8759273,4
715,8f61d3cbcafb,2023-09-16,b1997863,4
715,8f61d3cbcafb,2023-09-16,b1997863,4
716,d8912eba4a0d,2023-09-16,c1520693,4
716,d8912eba4a0d,2023-09-16,b1762318,3
717,83f317efec40,2023-09-17,r2567285,4
717,83f317efec40,2023-09-17,b3864724,2
718,d8912eba4a0d,2023-09-17,r1522858,3
719,5214de409e4f,2023-09-18,b1762318,2
720,76c6b1efb701,2023-09-18,r1522858,2
721,8f61d3cbcafb,2023-09-18,z9092508,4
722,3223a2668ffe,2023-09-19,z5624256,3
723,37834f2f2576,2023-09-19,r6046199,4
723,37834f2f2576,2023-09-19,b8759273,2
723,37834f2f2576,2023-09-19,b1566104,2
724,83f317efec40,2023-09-19,r2567285,3
725,adefa1a7ea75,2023-09-19,c6273143,2
725,adefa1a7ea75,2023-09-19,r3227521,4
725,adefa1a7ea75,2023-09-19,c7094016,3
726,37834f2f2576,2023-09-20,c1520693,2
726,37834f2f2576,2023-09-20,b1566104,1
727,7e3db2c53a88,2023-09-20,b1566104,3
727,7e3db2c53a88,2023-09-20,z9092508,1
727,7e3db2c53a88,2023-09-20,r2567285,4
728,d8912eba4a0d,2023-09-20,r1522858,4
728,d8912eba4a0d,2023-09-20,b1566104,4
728,d8912eba4a0d,2023-09-20,z5624256,3
729,a0d641ce6e7d,2023-09-21,b1762318,4
729,a0d641ce6e7d,2023-09-21,r8487293,1
730,d2f483672c02,2023-09-21,z9092508,4
730,d2f483672c02,2023-09-21,b1566104,3
731,4e67c080014a,2023-09-22,c1520693,1
732,5214de409e4f,2023-09-22,z1365430,2
732,5214de409e4f,2023-09-22,b6858846,2
733,a0d641ce6e7d,2023-09-22,b1566104,4
733,a0d641ce6e7d,2023-09-22,c1520693,1
733,a0d641ce6e7d,2023-09-22,b3864724,2
734,ace104f58973,2023-09-22,z1365430,4
734,ace104f58973,2023-09-22,r8487293,1
734,ace104f58973,2023-09-22,c1520693,4
735,adefa1a7ea75,2023-09-22,c6273143,1
736,d8912eba4a0d,2023-09-22,r3227521,1
736,d8912eba4a0d,2023-09-22,b1566104,4
736,d8912eba4a0d,2023-09-22,z5067058,2
737,76c6b1efb701,2023-09-23,c4629274,1
737,76c6b1efb701,2023-09-23,z2684322,4
737,76c6b1efb701,2023-09-23,z5624256,4
738,a0d641ce6e7d,2023-09-23,b1997863,2
738,a0d641ce6e7d,2023-09-23,c4629274,1
739,adefa1a7ea75,2023-09-23,z1365430,3
739,adefa1a7ea75,2023-09-23,z5624256,1
740,1e754257f5fc,2023-09-24,c1520693,3
740,1e754257f5fc,2023-09-24,r8487293,1
740,1e754257f5fc,2023-09-24,c7094016,2
741,ace104f58973,2023-09-24,r2567285,1
741,ace104f58973,2023-09-24,z5067058,3
742,4e67c080014a,2023-09-25,r2567285,3
743,5edcf3b4d5f6,2023-09-25,r2567285,4
743,5edcf3b4d5f6,2023-09-25,z5624256,3
744,7e3db2c53a88,2023-09-25,z1365430,2
744,7e3db2c53a88,2023-09-25,z5624256,3
744,7e3db2c53a88,2023-09-25,r1522858,1
745,a0d641ce6e7d,2023-09-25,b1566104,1
745,a0d641ce6e7d,2023-09-25,b3864724,4
745,a0d641ce6e7d,2023-09-25,r8487293,1
746,9bbf7a2c2940,2023-09-26,r1522858,4
746,9bbf7a2c2940,2023-09-26,z5067058,2
747,d8912eba4a0d,2023-09-26,r8487293,4
747,d8912eba4a0d,2023-09-26,b1997863,3
747,d8912eba4a0d,2023-09-26,b1997863,4
748,4e58abd48761,2023-09-27,b6858846,1
748,4e58abd48761,2023-09-27,z1365430,3
748,4e58abd48761,2023-09-27,r2567285,2
749,5edcf3b4d5f6,2023-09-27,r2567285,3
750,d2f483672c02,2023-09-27,b1566104,2
750,d2f483672c02,2023-09-27,r3227521,4
750,d2f483672c02,2023-09-27,c6273143,2
751,d8912eba4a0d,2023-09-27,r2567285,2
751,d8912eba4a0d,2023-09-27,b8759273,1
751,d8912eba4a0d,2023-09-27,b1762318,2
752,7e3db2c53a88,2023-09-28,r3227521,3
752,7e3db2c53a88,2023-09-28,c7094016,3
753,a0d641ce6e7d,2023-09-29,c1520693,2
753,a0d641ce6e7d,2023-09-29,b8759273,4
754,40178c2ab799,2023-09-30,r2567285,1
755,4e58abd48761,2023-09-30,c1520693,1
755,4e58abd48761,2023-09-30,c4629274,2
755,4e58abd48761,2023-09-30,c6273143,1
756,adefa1a7ea75,2023-09-30,z1365430,1
756,adefa1a7ea75,2023-09-30,b6858846,3
757,37834f2f2576,2023-10-01,b1566104,3
757,37834f2f2576,2023-10-01,r8487293,3
757,37834f2f2576,2023-10-01,b1997863,3
758,5edcf3b4d5f6,2023-10-02,r1522858,4
758,5edcf3b4d5f6,2023-10-02,c7094016,3
759,83f317efec40,2023-10-02,c1520693,4
759,83f317efec40,2023-10-02,z1365430,4
759,83f317efec40,2023-10-02,b6858846,1
760,9bbf7a2c2940,2023-10-02,r6046199,1
761,83f317efec40,2023-10-03,z2684322,3
761,83f317efec40,2023-10-03,r1522858,1
761,83f317efec40,2023-10-03,b6858846,4
762,9bbf7a2c2940,2023-10-03,z5624256,3
762,9bbf7a2c2940,2023-10-03,b1997863,2
763,5214de409e4f,2023-10-04,r3227521,3
764,5214de409e4f,2023-10-05,b8759273,3
764,5214de409e4f,2023-10-05,r6046199,3
765,83f317efec40,2023-10-05,r6046199,2
766,4e67c080014a,2023-10-06,b6858846,3
766,4e67c080014a,2023-10-06,z9092508,4
767,76c6b1efb701,2023-10-06,c1520693,4
767,76c6b1efb701,2023-10-06,r8487293,1
767,76c6b1efb701,2023-10-06,c4629274,4
768,5edcf3b4d5f6,2023-10-07,r2567285,2
768,5edcf3b4d5f6,2023-10-07,b3864724,1
769,6d0cf8b5b954,2023-10-07,r6046199,4
769,6d0cf8b5b954,2023-10-07,b8759273,2
770,adefa1a7ea75,2023-10-07,b1762318,4
770,adefa1a7ea75,2023-10-07,c6273143,3
771,3223a2668ffe,2023-10-08,b8759273,4
771,3223a2668ffe,2023-10-08,r1522858,4
771,3223a2668ffe,2023-10-08,r3227521,3
772,5214de409e4f,2023-10-08,b6858846,4
772,5214de409e4f,2023-10-08,c4629274,3
773,5edcf3b4d5f6,2023-10-10,r3227521,3
774,7e3db2c53a88,2023-10-10,r1522858,4
775,83f317efec40,2023-10-10,c4629274,1
775,83f317efec40,2023-10-10,b1566104,3
775,83f317efec40,2023-10-10,z5624256,3
776,9bbf7a2c2940,2023-10-10,c7094016,3
777,a0d641ce6e7d,2023-10-10,b8759273,1
777,a0d641ce6e7d,2023-10-10,z9092508,3
778,6d0cf8b5b954,2023-10-11,b1997863,2
778,6d0cf8b5b954,2023-10-11,z5067058,4
778,6d0cf8b5b954,2023-10-11,b8759273,1
779,d8912eba4a0d,2023-10-11,r2567285,4
779,d8912eba4a0d,2023-10-11,b1762318,3
779,d8912eba4a0d,2023-10-11,c1520693,2
780,4e67c080014a,2023-10-12,c1520693,1
780,4e67c080014a,2023-10-12,b1997863,4
780,4e67c080014a,2023-10-12,z5067058,2
781,83f317efec40,2023-10-12,b3864724,3
781,83f317efec40,2023-10-12,b1997863,3
782,37834f2f2576,2023-10-13,z2684322,3
783,7e3db2c53a88,2023-10-13,c1520693,4
784,8f61d3cbcafb,2023-10-13,z5624256,3
784,8f61d3cbcafb,2023-10-13,r1522858,2
784,8f61d3cbcafb,2023-10-13,b1762318,4
785,d2f483672c02,2023-10-13,z5067058,4
785,d2f483672c02,2023-10-13,b1997863,1
785,d2f483672c02,2023-10-13,r8487293,3
786,5214de409e4f,2023-10-14,c4629274,3
787,a3346b8b4c26,2023-10-14,b8759273,3
787,a3346b8b4c26,2023-10-14,r1522858,2
787,a3346b8b4c26,2023-10-14,z2684322,4
788,d2f483672c02,2023-10-14,b3864724,4
788,d2f483672c02,2023-10-14,b3864724,2
788,d2f483672c02,2023-10-14,b1762318,1
789,4e58abd48761,2023-10-15,c4629274,4
789,4e58abd48761,2023-10-15,r1522858,1
790,3223a2668ffe,2023-10-16,z1365430,1
791,9bbf7a2c2940,2023-10-16,r2567285,1
792,a0d641ce6e7d,2023-10-16,r8487293,2
792,a0d641ce6e7d,2023-10-16,c1520693,1
793,4e67c080014a,2023-10-17,c6273143,3
793,4e67c080014a,2023-10-17,c4629274,2
793,4e67c080014a,2023-10-17,b1566104,4
794,76c6b1efb701,2023-10-17,r1522858,4
794,76c6b1efb701,2023-10-17,b6858846,2
794,76c6b1efb701,2023-10-17,r3227521,3
795,7e3db2c53a88,2023-10-18,c1520693,2
795,7e3db2c53a88,2023-10-18,r8487293,2
796,5214de409e4f,2023-10-20,r8487293,1
797,5edcf3b4d5f6,2023-10-20,z9092508,1
797,5edcf3b4d5f6,2023-10-20,c6273143,3
798,adefa1a7ea75,2023-10-21,r6046199,3
799,40178c2ab799,2023-10-22,b1997863,2
799,40178c2ab799,2023-10-22,z2684322,3
800,6d0cf8b5b954,2023-10-22,r6046199,2
800,6d0cf8b5b954,2023-10-22,b3864724,4
800,6d0cf8b5b954,2023-10-22,c7094016,4
801,9bbf7a2c2940,2023-10-22,b3864724,4
801,9bbf7a2c2940,2023-10-22,r8487293,4
801,9bbf7a2c2940,2023-10-22,r1522858,3
802,a0d641ce6e7d,2023-10-22,b1566104,1
803,a3346b8b4c26,2023-10-22,z2684322,4
804,40178c2ab799,2023-10-23,b3864724,3
805,6d0cf8b5b954,2023-10-23,z2684322,3
806,8f61d3cbcafb,2023-10-23,r1522858,3
806,8f61d3cbcafb,2023-10-23,z2684322,1
806,8f61d3cbcafb,2023-10-23,z1365430,1
807,1e754257f5fc,2023-10-24,c4629274,3
808,adefa1a7ea75,2023-10-24,c4629274,3
