,order_id,customer_id,order_date,product_id,quantity
1015,57,94962c41e17d,2023-01-28,c5610250,2
1016,57,94962c41e17d,2023-01-28,c9787669,3
1017,57,94962c41e17d,2023-01-28,r2024129,3
1018,65,94962c41e17d,2023-01-30,c2003799,4
1019,65,94962c41e17d,2023-01-30,c5622854,3
1020,72,94962c41e17d,2023-02-01,z3948601,2
1021,72,94962c41e17d,2023-02-01,c6085986,2
1022,72,94962c41e17d,2023-02-01,c5622854,3
1023,76,94962c41e17d,2023-02-03,b7145876,1
1024,80,94962c41e17d,2023-02-04,c5610250,1
1025,98,94962c41e17d,2023-02-10,c2003799,1
1026,98,94962c41e17d,2023-02-10,b5758140,1
1027,98,94962c41e17d,2023-02-10,c6085986,1
1028,102,94962c41e17d,2023-02-12,b5728274,4
1029,102,94962c41e17d,2023-02-12,c2176477,3
1030,102,94962c41e17d,2023-02-12,c2003799,2
1031,151,94962c41e17d,2023-03-01,c3889878,1
1032,151,94962c41e17d,2023-03-01,b5758140,3
1033,151,94962c41e17d,2023-03-01,z1991790,2
1034,156,94962c41e17d,2023-03-03,r1960405,3
1035,161,94962c41e17d,2023-03-04,r1960405,3
1036,161,94962c41e17d,2023-03-04,b5728274,3
1037,173,94962c41e17d,2023-03-09,b5728274,4
1038,185,94962c41e17d,2023-03-15,r8309072,2
1039,185,94962c41e17d,2023-03-15,c9787669,3
1040,194,94962c41e17d,2023-03-18,c9787669,4
1041,194,94962c41e17d,2023-03-18,c7565202,3
1042,203,94962c41e17d,2023-03-23,c3889878,4
1043,203,94962c41e17d,2023-03-23,c5622854,1
1044,238,94962c41e17d,2023-04-02,c5610250,1
1045,238,94962c41e17d,2023-04-02,c5610250,4
1046,238,94962c41e17d,2023-04-02,c2176477,2
1047,288,94962c41e17d,2023-04-19,c5610250,4
1048,305,94962c41e17d,2023-04-26,b7145876,3
1049,340,94962c41e17d,2023-05-07,c3889878,4
1050,380,94962c41e17d,2023-05-24,c5622854,1
1051,389,94962c41e17d,2023-05-26,c8609869,3
1052,403,94962c41e17d,2023-06-02,r8953149,1
1053,460,94962c41e17d,2023-06-21,r2024129,3
1054,460,94962c41e17d,2023-06-21,c7565202,2
1055,476,94962c41e17d,2023-06-25,r2024129,2
1056,476,94962c41e17d,2023-06-25,c9787669,4
1057,476,94962c41e17d,2023-06-25,r8309072,4
1058,490,94962c41e17d,2023-06-30,c8609869,2
1059,490,94962c41e17d,2023-06-30,z8164719,4
1060,497,94962c41e17d,2023-07-02,c9787669,2
1061,497,94962c41e17d,2023-07-02,c6085986,4
1062,497,94962c41e17d,2023-07-02,b7145876,4
1063,528,94962c41e17d,2023-07-12,b5758140,1
1064,538,94962c41e17d,2023-07-14,b5758140,3
1065,551,94962c41e17d,2023-07-17,c5622854,1
1066,583,94962c41e17d,2023-07-28,c8609869,1
1067,583,94962c41e17d,2023-07-28,c9787669,1
1068,597,94962c41e17d,2023-08-02,r8953149,3
1069,597,94962c41e17d,2023-08-02,c6085986,4
1070,597,94962c41e17d,2023-08-02,r8309072,4
1071,718,94962c41e17d,2023-09-20,c2176477,1
1072,718,94962c41e17d,2023-09-20,b7145876,4
1073,743,94962c41e17d,2023-10-01,c5610250,2
1074,747,94962c41e17d,2023-10-03,c2176477,3
1075,766,94962c41e17d,2023-10-08,c2176477,3
1076,766,94962c41e17d,2023-10-08,c7565202,1
1077,766,94962c41e17d,2023-10-08,c8609869,1
1078,777,94962c41e17d,2023-10-11,b5728274,2
1079,777,94962c41e17d,2023-10-11,c2176477,1
1080,821,94962c41e17d,2023-10-28,b5758140,3
1081,821,94962c41e17d,2023-10-28,c5610250,2
1082,826,94962c41e17d,2023-10-30,c6085986,3
1083,864,94962c41e17d,2023-11-13,c6085986,2
1084,864,94962c41e17d,2023-11-13,b7145876,1
1085,864,94962c41e17d,2023-11-13,c2003799,2
1086,871,94962c41e17d,2023-11-16,c7565202,2
1087,871,94962c41e17d,2023-11-16,r1960405,3
1088,877,94962c41e17d,2023-11-19,b7145876,3
1089,887,94962c41e17d,2023-11-25,z1238518,2
1090,943,94962c41e17d,2023-12-17,c5610250,2
1091,952,94962c41e17d,2023-12-19,r1960405,1
1092,952,94962c41e17d,2023-12-19,b5758140,2
1093,963,94962c41e17d,2023-12-21,c2003799,3
1094,963,94962c41e17d,2023-12-21,z1991790,2
1095,963,94962c41e17d,2023-12-21,b5728274,2
1096,965,94962c41e17d,2023-12-22,z1991790,3
1097,970,94962c41e17d,2023-12-23,c9787669,1
1098,31,95a10e2b9557,2023-01-16,z8164719,4
1099,31,95a10e2b9557,2023-01-16,r1960405,2
1100,42,95a10e2b9557,2023-01-20,z1238518,1
1101,50,95a10e2b9557,2023-01-23,r1960405,4
1102,50,95a10e2b9557,2023-01-23,c5622854,1
1103,50,95a10e2b9557,2023-01-23,c5610250,1
1104,73,95a10e2b9557,2023-02-01,b7145876,3
1105,73,95a10e2b9557,2023-02-01,b7145876,3
1106,73,95a10e2b9557,2023-02-01,c6085986,3
1107,77,95a10e2b9557,2023-02-03,z8164719,2
1108,77,95a10e2b9557,2023-02-03,b5728274,4
1109,77,95a10e2b9557,2023-02-03,b7145876,3
1110,108,95a10e2b9557,2023-02-14,c3889878,2
1111,108,95a10e2b9557,2023-02-14,c3889878,4
1112,108,95a10e2b9557,2023-02-14,r2024129,1
1113,111,95a10e2b9557,2023-02-15,c9787669,4
1114,111,95a10e2b9557,2023-02-15,c7565202,2
1115,168,95a10e2b9557,2023-03-06,c8609869,4
1116,168,95a10e2b9557,2023-03-06,z1238518,1
1117,168,95a10e2b9557,2023-03-06,c7565202,4
1118,188,95a10e2b9557,2023-03-16,c2176477,1
1119,188,95a10e2b9557,2023-03-16,c9787669,3
1120,188,95a10e2b9557,2023-03-16,c8609869,1
1121,229,95a10e2b9557,2023-03-30,r1960405,3
1122,229,95a10e2b9557,2023-03-30,c6085986,4
1123,229,95a10e2b9557,2023-03-30,c5610250,1
1124,234,95a10e2b9557,2023-04-01,b5728274,4
1125,241,95a10e2b9557,2023-04-03,b5728274,1
1126,285,95a10e2b9557,2023-04-17,c5622854,2
1127,285,95a10e2b9557,2023-04-17,z1238518,4
1128,285,95a10e2b9557,2023-04-17,c3889878,3
1129,301,95a10e2b9557,2023-04-25,c2176477,3
1130,301,95a10e2b9557,2023-04-25,c3889878,4
1131,301,95a10e2b9557,2023-04-25,r8309072,1
1132,335,95a10e2b9557,2023-05-05,z1238518,3
1133,335,95a10e2b9557,2023-05-05,c7565202,1
1134,364,95a10e2b9557,2023-05-17,z1238518,4
1135,364,95a10e2b9557,2023-05-17,z1238518,3
1136,381,95a10e2b9557,2023-05-24,b5728274,1
1137,411,95a10e2b9557,2023-06-06,c8609869,3
1138,411,95a10e2b9557,2023-06-06,c3889878,3
1139,411,95a10e2b9557,2023-06-06,c5622854,4
1140,428,95a10e2b9557,2023-06-11,r2024129,2
1141,428,95a10e2b9557,2023-06-11,z1238518,1
1142,428,95a10e2b9557,2023-06-11,c5610250,3
1143,445,95a10e2b9557,2023-06-17,c8609869,1
1144,543,95a10e2b9557,2023-07-16,z8164719,4
1145,543,95a10e2b9557,2023-07-16,c5610250,1
1146,559,95a10e2b9557,2023-07-19,c6085986,1
1147,559,95a10e2b9557,2023-07-19,r2024129,4
1148,586,95a10e2b9557,2023-07-29,c7565202,1
1149,586,95a10e2b9557,2023-07-29,b7145876,2
1150,586,95a10e2b9557,2023-07-29,b5758140,3
1151,594,95a10e2b9557,2023-08-01,c6085986,2
1152,594,95a10e2b9557,2023-08-01,z8164719,3
1153,594,95a10e2b9557,2023-08-01,b5728274,4
1154,614,95a10e2b9557,2023-08-07,c5610250,2
1155,626,95a10e2b9557,2023-08-11,c9787669,3
1156,652,95a10e2b9557,2023-08-20,c6085986,3
1157,652,95a10e2b9557,2023-08-20,z1991790,3
1158,661,95a10e2b9557,2023-08-27,r1960405,3
1159,661,95a10e2b9557,2023-08-27,r8309072,2
1160,664,95a10e2b9557,2023-08-28,z1991790,2
1161,664,95a10e2b9557,2023-08-28,c8609869,2
1162,686,95a10e2b9557,2023-09-06,c2003799,3
1163,691,95a10e2b9557,2023-09-07,c3889878,4
1164,691,95a10e2b9557,2023-09-07,c5622854,1
1165,691,95a10e2b9557,2023-09-07,r8309072,2
1166,702,95a10e2b9557,2023-09-11,c2176477,1
1167,702,95a10e2b9557,2023-09-11,c9787669,2
1168,729,95a10e2b9557,2023-09-25,b5758140,4
1169,729,95a10e2b9557,2023-09-25,r2024129,3
1170,770,95a10e2b9557,2023-10-09,c3889878,4
1171,770,95a10e2b9557,2023-10-09,c2003799,4
1172,778,95a10e2b9557,2023-10-11,b5728274,1
1173,796,95a10e2b9557,2023-10-19,c2003799,4
1174,802,95a10e2b9557,2023-10-21,c8609869,1
1175,802,95a10e2b9557,2023-10-21,c5622854,1
1176,812,95a10e2b9557,2023-10-26,c5622854,3
1177,827,95a10e2b9557,2023-10-30,z1991790,4
1178,827,95a10e2b9557,2023-10-30,r1960405,4
1179,839,95a10e2b9557,2023-11-03,c9787669,3
1180,839,95a10e2b9557,2023-11-03,z3948601,3
1181,839,95a10e2b9557,2023-11-03,r2024129,2
1182,874,95a10e2b9557,2023-11-18,r8953149,3
1183,874,95a10e2b9557,2023-11-18,b5758140,3
1184,874,95a10e2b9557,2023-11-18,c9787669,4
1185,896,95a10e2b9557,2023-11-28,z3948601,4
1186,896,95a10e2b9557,2023-11-28,r8953149,1
1187,953,95a10e2b9557,2023-12-19,z1991790,4
1188,953,95a10e2b9557,2023-12-19,r2024129,1
1189,956,95a10e2b9557,2023-12-20,z1991790,3
1190,956,95a10e2b9557,2023-12-20,c8609869,3
1191,973,95a10e2b9557,2023-12-24,b5728274,2
1192,973,95a10e2b9557,2023-12-24,c5622854,1
1193,138,a89d6642c31c,2023-02-24,r8953149,1
1194,146,a89d6642c31c,2023-02-28,b5758140,2
1195,146,a89d6642c31c,2023-02-28,c5610250,4
1196,146,a89d6642c31c,2023-02-28,c5622854,1
1197,164,a89d6642c31c,2023-03-05,z3948601,1
1198,164,a89d6642c31c,2023-03-05,r8953149,2
1199,174,a89d6642c31c,2023-03-09,b5728274,1
1200,174,a89d6642c31c,2023-03-09,r8953149,1
1201,174,a89d6642c31c,2023-03-09,z1991790,2
1202,216,a89d6642c31c,2023-03-26,c7565202,3
1203,242,a89d6642c31c,2023-04-03,z1991790,1
1204,281,a89d6642c31c,2023-04-16,r8309072,2
1205,281,a89d6642c31c,2023-04-16,c2003799,1
1206,295,a89d6642c31c,2023-04-23,b5758140,1
1207,295,a89d6642c31c,2023-04-23,z8164719,3
1208,324,a89d6642c31c,2023-05-03,r2024129,2
1209,324,a89d6642c31c,2023-05-03,r1960405,1
1210,347,a89d6642c31c,2023-05-10,r2024129,3
1211,352,a89d6642c31c,2023-05-13,c9787669,1
1212,354,a89d6642c31c,2023-05-14,z1238518,2
1213,354,a89d6642c31c,2023-05-14,c6085986,4
1214,382,a89d6642c31c,2023-05-24,c7565202,4
1215,382,a89d6642c31c,2023-05-24,b7145876,3
1216,382,a89d6642c31c,2023-05-24,b5758140,4
1217,393,a89d6642c31c,2023-05-28,c2003799,4
1218,400,a89d6642c31c,2023-05-31,c8609869,1
1219,400,a89d6642c31c,2023-05-31,r1960405,4
1220,400,a89d6642c31c,2023-05-31,c7565202,1
1221,412,a89d6642c31c,2023-06-06,c3889878,2
1222,412,a89d6642c31c,2023-06-06,c6085986,1
1223,412,a89d6642c31c,2023-06-06,c2176477,3
1224,429,a89d6642c31c,2023-06-11,c5622854,1
1225,429,a89d6642c31c,2023-06-11,c3889878,2
1226,429,a89d6642c31c,2023-06-11,b5728274,1
1227,433,a89d6642c31c,2023-06-12,b5728274,4
1228,433,a89d6642c31c,2023-06-12,c5610250,2
1229,433,a89d6642c31c,2023-06-12,b7145876,3
1230,450,a89d6642c31c,2023-06-18,z8164719,1
1231,450,a89d6642c31c,2023-06-18,c8609869,1
1232,473,a89d6642c31c,2023-06-24,c2176477,4
1233,473,a89d6642c31c,2023-06-24,z3948601,4
1234,483,a89d6642c31c,2023-06-27,c2176477,2
1235,483,a89d6642c31c,2023-06-27,c9787669,1
1236,483,a89d6642c31c,2023-06-27,r8309072,3
1237,492,a89d6642c31c,2023-07-01,r8309072,4
1238,492,a89d6642c31c,2023-07-01,c3889878,3
1239,492,a89d6642c31c,2023-07-01,z3948601,3
1240,501,a89d6642c31c,2023-07-04,c7565202,3
1241,501,a89d6642c31c,2023-07-04,c5610250,2
1242,501,a89d6642c31c,2023-07-04,b5728274,2
1243,524,a89d6642c31c,2023-07-11,c5610250,1
1244,524,a89d6642c31c,2023-07-11,c5610250,1
1245,529,a89d6642c31c,2023-07-12,c5610250,1
1246,529,a89d6642c31c,2023-07-12,c5622854,1
1247,533,a89d6642c31c,2023-07-13,c2176477,3
1248,533,a89d6642c31c,2023-07-13,c3889878,2
1249,533,a89d6642c31c,2023-07-13,c2003799,4
1250,593,a89d6642c31c,2023-07-31,c5622854,1
1251,593,a89d6642c31c,2023-07-31,c9787669,3
1252,593,a89d6642c31c,2023-07-31,c2003799,2
1253,598,a89d6642c31c,2023-08-02,c5610250,3
1254,598,a89d6642c31c,2023-08-02,r8309072,4
1255,598,a89d6642c31c,2023-08-02,c8609869,1
1256,608,a89d6642c31c,2023-08-06,c2176477,2
1257,615,a89d6642c31c,2023-08-07,c3889878,3
1258,615,a89d6642c31c,2023-08-07,c9787669,4
1259,641,a89d6642c31c,2023-08-17,r1960405,1
1260,641,a89d6642c31c,2023-08-17,c9787669,1
1261,641,a89d6642c31c,2023-08-17,c9787669,4
1262,654,a89d6642c31c,2023-08-21,c9787669,4
1263,654,a89d6642c31c,2023-08-21,r1960405,4
1264,658,a89d6642c31c,2023-08-24,b5758140,3
1265,658,a89d6642c31c,2023-08-24,c8609869,4
1266,679,a89d6642c31c,2023-09-04,b7145876,2
1267,679,a89d6642c31c,2023-09-04,r8953149,2
1268,679,a89d6642c31c,2023-09-04,c6085986,4
1269,725,a89d6642c31c,2023-09-24,z1238518,4
1270,725,a89d6642c31c,2023-09-24,z1238518,4
1271,730,a89d6642c31c,2023-09-25,z8164719,3
1272,730,a89d6642c31c,2023-09-25,z3948601,1
1273,755,a89d6642c31c,2023-10-05,b5728274,3
1274,755,a89d6642c31c,2023-10-05,b5728274,4
1275,755,a89d6642c31c,2023-10-05,c5622854,3
1276,759,a89d6642c31c,2023-10-06,c3889878,4
1277,767,a89d6642c31c,2023-10-08,z1238518,4
1278,767,a89d6642c31c,2023-10-08,c2003799,1
1279,767,a89d6642c31c,2023-10-08,z8164719,1
1280,782,a89d6642c31c,2023-10-13,c7565202,4
1281,782,a89d6642c31c,2023-10-13,c9787669,3
1282,806,a89d6642c31c,2023-10-22,b5758140,3
1283,806,a89d6642c31c,2023-10-22,b5728274,3
1284,806,a89d6642c31c,2023-10-22,c2176477,2
1285,813,a89d6642c31c,2023-10-26,c5622854,1
1286,813,a89d6642c31c,2023-10-26,c5610250,1
1287,813,a89d6642c31c,2023-10-26,z1238518,1
1288,835,a89d6642c31c,2023-11-01,b5758140,2
1289,848,a89d6642c31c,2023-11-07,c2176477,1
1290,865,a89d6642c31c,2023-11-13,z8164719,2
1291,865,a89d6642c31c,2023-11-13,b7145876,4
1292,865,a89d6642c31c,2023-11-13,r2024129,3
1293,875,a89d6642c31c,2023-11-18,b5728274,2
1294,875,a89d6642c31c,2023-11-18,b7145876,2
1295,888,a89d6642c31c,2023-11-25,z1238518,4
1296,915,a89d6642c31c,2023-12-06,b7145876,2
1297,919,a89d6642c31c,2023-12-07,c7565202,2
1298,919,a89d6642c31c,2023-12-07,b5728274,3
1299,966,a89d6642c31c,2023-12-22,z1991790,3
1300,976,a89d6642c31c,2023-12-26,c5622854,3
1301,976,a89d6642c31c,2023-12-26,b7145876,3
1302,985,a89d6642c31c,2023-12-29,r8309072,1
1303,985,a89d6642c31c,2023-12-29,c6085986,1
1304,994,a89d6642c31c,2023-12-31,c2003799,4
1305,999,a89d6642c31c,2024-01-02,c2003799,3
1306,999,a89d6642c31c,2024-01-02,b5758140,2
1307,4,acfb105825f3,2023-01-03,b5728274,1
1308,4,acfb105825f3,2023-01-03,c2003799,1
1309,4,acfb105825f3,2023-01-03,z1991790,3
1310,28,acfb105825f3,2023-01-15,c5610250,4
1311,28,acfb105825f3,2023-01-15,c9787669,2
1312,36,acfb105825f3,2023-01-18,z3948601,3
1313,36,acfb105825f3,2023-01-18,c6085986,2
1314,43,acfb105825f3,2023-01-21,z8164719,3
1315,46,acfb105825f3,2023-01-22,c7565202,3
1316,66,acfb105825f3,2023-01-30,c6085986,1
1317,66,acfb105825f3,2023-01-30,r2024129,1
1318,66,acfb105825f3,2023-01-30,z1991790,3
1319,113,acfb105825f3,2023-02-16,z1238518,3
1320,113,acfb105825f3,2023-02-16,b5758140,3
1321,116,acfb105825f3,2023-02-17,r1960405,1
1322,124,acfb105825f3,2023-02-19,b5758140,1
1323,134,acfb105825f3,2023-02-22,z1238518,4
1324,134,acfb105825f3,2023-02-22,z1238518,4
1325,140,acfb105825f3,2023-02-25,c2003799,1
1326,143,acfb105825f3,2023-02-26,z3948601,1
1327,143,acfb105825f3,2023-02-26,b5728274,2
1328,181,acfb105825f3,2023-03-14,c2003799,1
1329,200,acfb105825f3,2023-03-22,c6085986,4
1330,200,acfb105825f3,2023-03-22,c6085986,1
1331,200,acfb105825f3,2023-03-22,c8609869,2
1332,243,acfb105825f3,2023-04-03,z1991790,3
1333,243,acfb105825f3,2023-04-03,c5622854,4
1334,259,acfb105825f3,2023-04-08,c5610250,3
1335,259,acfb105825f3,2023-04-08,r1960405,3
1336,260,acfb105825f3,2023-04-09,z8164719,4
1337,260,acfb105825f3,2023-04-09,r2024129,2
1338,260,acfb105825f3,2023-04-09,r8953149,2
1339,299,acfb105825f3,2023-04-24,c5610250,1
1340,316,acfb105825f3,2023-05-01,c5622854,1
1341,316,acfb105825f3,2023-05-01,c2176477,4
1342,316,acfb105825f3,2023-05-01,c3889878,3
1343,338,acfb105825f3,2023-05-06,r8953149,2
1344,341,acfb105825f3,2023-05-07,b7145876,2
1345,341,acfb105825f3,2023-05-07,c7565202,1
1346,341,acfb105825f3,2023-05-07,z3948601,1
1347,348,acfb105825f3,2023-05-10,b7145876,2
1348,348,acfb105825f3,2023-05-10,c6085986,4
1349,365,acfb105825f3,2023-05-17,r8953149,4
1350,365,acfb105825f3,2023-05-17,z1991790,1
1351,365,acfb105825f3,2023-05-17,c2176477,4
1352,383,acfb105825f3,2023-05-24,c6085986,3
1353,383,acfb105825f3,2023-05-24,c8609869,4
1354,406,acfb105825f3,2023-06-04,z3948601,4
1355,437,acfb105825f3,2023-06-14,z3948601,2
1356,437,acfb105825f3,2023-06-14,c3889878,2
1357,438,acfb105825f3,2023-06-15,z1991790,3
1358,438,acfb105825f3,2023-06-15,c2176477,2
1359,505,acfb105825f3,2023-07-05,z8164719,4
1360,599,acfb105825f3,2023-08-02,b7145876,3
1361,599,acfb105825f3,2023-08-02,z1991790,3
1362,620,acfb105825f3,2023-08-08,z1991790,3
1363,620,acfb105825f3,2023-08-08,r2024129,2
1364,620,acfb105825f3,2023-08-08,r1960405,4
1365,623,acfb105825f3,2023-08-10,z1238518,2
1366,629,acfb105825f3,2023-08-13,b7145876,2
1367,629,acfb105825f3,2023-08-13,r8309072,3
1368,632,acfb105825f3,2023-08-14,c2003799,2
1369,704,acfb105825f3,2023-09-12,r1960405,1
1370,704,acfb105825f3,2023-09-12,c5622854,1
1371,708,acfb105825f3,2023-09-15,c2176477,3
1372,708,acfb105825f3,2023-09-15,z3948601,2
1373,708,acfb105825f3,2023-09-15,r1960405,1
1374,713,acfb105825f3,2023-09-17,z8164719,4
1375,713,acfb105825f3,2023-09-17,z8164719,1
1376,713,acfb105825f3,2023-09-17,z1238518,4
1377,721,acfb105825f3,2023-09-22,c6085986,2
1378,721,acfb105825f3,2023-09-22,z1991790,4
1379,733,acfb105825f3,2023-09-26,z1238518,3
1380,733,acfb105825f3,2023-09-26,r2024129,1
1381,733,acfb105825f3,2023-09-26,r8309072,3
1382,842,acfb105825f3,2023-11-04,c2176477,1
1383,842,acfb105825f3,2023-11-04,c9787669,4
1384,842,acfb105825f3,2023-11-04,z3948601,2
1385,868,acfb105825f3,2023-11-15,b5728274,2
1386,935,acfb105825f3,2023-12-14,c2003799,2
1387,935,acfb105825f3,2023-12-14,z1238518,1
1388,935,acfb105825f3,2023-12-14,b5728274,3
1389,988,acfb105825f3,2023-12-30,b5758140,4
1390,988,acfb105825f3,2023-12-30,z1991790,3
1391,988,acfb105825f3,2023-12-30,c2003799,2
1392,1000,acfb105825f3,2024-01-02,c2176477,3
1393,1000,acfb105825f3,2024-01-02,z1991790,4
1394,29,ad8fa913d25b,2023-01-15,c3889878,3
1395,29,ad8fa913d25b,2023-01-15,c7565202,2
1396,35,ad8fa913d25b,2023-01-17,z1991790,3
1397,44,ad8fa913d25b,2023-01-21,c9787669,3
1398,44,ad8fa913d25b,2023-01-21,z8164719,4
1399,44,ad8fa913d25b,2023-01-21,c6085986,3
1400,47,ad8fa913d25b,2023-01-22,c9787669,2
1401,47,ad8fa913d25b,2023-01-22,c2176477,4
1402,47,ad8fa913d25b,2023-01-22,c7565202,1
1403,51,ad8fa913d25b,2023-01-23,b5758140,3
1404,51,ad8fa913d25b,2023-01-23,z3948601,4
1405,51,ad8fa913d25b,2023-01-23,c3889878,3
1406,55,ad8fa913d25b,2023-01-27,b7145876,2
1407,88,ad8fa913d25b,2023-02-07,c9787669,3
1408,88,ad8fa913d25b,2023-02-07,c3889878,1
1409,88,ad8fa913d25b,2023-02-07,r8309072,4
1410,114,ad8fa913d25b,2023-02-16,c7565202,2
1411,114,ad8fa913d25b,2023-02-16,c5610250,2
1412,114,ad8fa913d25b,2023-02-16,r1960405,1
1413,121,ad8fa913d25b,2023-02-18,b5728274,3
1414,162,ad8fa913d25b,2023-03-04,z3948601,2
1415,198,ad8fa913d25b,2023-03-20,z8164719,1
1416,198,ad8fa913d25b,2023-03-20,z1991790,2
1417,204,ad8fa913d25b,2023-03-23,b7145876,4
1418,207,ad8fa913d25b,2023-03-24,r8953149,1
1419,207,ad8fa913d25b,2023-03-24,z1991790,2
1420,207,ad8fa913d25b,2023-03-24,r1960405,1
1421,235,ad8fa913d25b,2023-04-01,c5622854,1
1422,239,ad8fa913d25b,2023-04-02,r8953149,3
1423,239,ad8fa913d25b,2023-04-02,c2003799,4
1424,267,ad8fa913d25b,2023-04-11,r1960405,4
1425,279,ad8fa913d25b,2023-04-15,c5622854,2
1426,279,ad8fa913d25b,2023-04-15,c5622854,4
1427,279,ad8fa913d25b,2023-04-15,z8164719,3
1428,312,ad8fa913d25b,2023-04-29,c5622854,3
1429,312,ad8fa913d25b,2023-04-29,z8164719,1
1430,312,ad8fa913d25b,2023-04-29,r2024129,4
1431,320,ad8fa913d25b,2023-05-02,r8309072,3
1432,325,ad8fa913d25b,2023-05-03,r8309072,3
1433,331,ad8fa913d25b,2023-05-04,c8609869,1
1434,331,ad8fa913d25b,2023-05-04,c6085986,1
1435,336,ad8fa913d25b,2023-05-05,c7565202,1
1436,336,ad8fa913d25b,2023-05-05,z1991790,2
1437,336,ad8fa913d25b,2023-05-05,c2003799,2
1438,349,ad8fa913d25b,2023-05-10,c6085986,2
1439,371,ad8fa913d25b,2023-05-20,r8309072,4
1440,371,ad8fa913d25b,2023-05-20,r2024129,1
1441,371,ad8fa913d25b,2023-05-20,b5758140,2
1442,408,ad8fa913d25b,2023-06-05,c5610250,3
1443,408,ad8fa913d25b,2023-06-05,c3889878,2
1444,416,ad8fa913d25b,2023-06-07,c2003799,2
1445,416,ad8fa913d25b,2023-06-07,z3948601,4
1446,464,ad8fa913d25b,2023-06-22,c2003799,4
1447,464,ad8fa913d25b,2023-06-22,c2176477,2
1448,464,ad8fa913d25b,2023-06-22,r1960405,2
1449,479,ad8fa913d25b,2023-06-26,c3889878,2
1450,479,ad8fa913d25b,2023-06-26,z8164719,2
1451,502,ad8fa913d25b,2023-07-04,b5758140,3
1452,520,ad8fa913d25b,2023-07-09,z1991790,2
1453,560,ad8fa913d25b,2023-07-19,c5622854,1
1454,560,ad8fa913d25b,2023-07-19,z1991790,3
1455,578,ad8fa913d25b,2023-07-26,b5758140,1
1456,603,ad8fa913d25b,2023-08-04,z8164719,4
1457,603,ad8fa913d25b,2023-08-04,b5758140,3
1458,603,ad8fa913d25b,2023-08-04,c7565202,2
1459,630,ad8fa913d25b,2023-08-13,r8953149,3
1460,667,ad8fa913d25b,2023-08-30,c3889878,4
1461,667,ad8fa913d25b,2023-08-30,z1991790,4
1462,667,ad8fa913d25b,2023-08-30,z8164719,4
1463,668,ad8fa913d25b,2023-08-31,b5728274,3
1464,671,ad8fa913d25b,2023-09-01,c8609869,2
1465,715,ad8fa913d25b,2023-09-18,c5610250,4
1466,763,ad8fa913d25b,2023-10-07,c7565202,3
1467,763,ad8fa913d25b,2023-10-07,z1991790,2
1468,763,ad8fa913d25b,2023-10-07,c5622854,4
1469,783,ad8fa913d25b,2023-10-13,b5728274,3
1470,783,ad8fa913d25b,2023-10-13,c9787669,3
1471,788,ad8fa913d25b,2023-10-16,c3889878,4
1472,788,ad8fa913d25b,2023-10-16,b5728274,3
1473,788,ad8fa913d25b,2023-10-16,r2024129,2
1474,845,ad8fa913d25b,2023-11-05,b5728274,2
1475,846,ad8fa913d25b,2023-11-06,z3948601,3
1476,872,ad8fa913d25b,2023-11-16,c5622854,4
1477,880,ad8fa913d25b,2023-11-20,c2176477,3
1478,880,ad8fa913d25b,2023-11-20,c3889878,4
1479,882,ad8fa913d25b,2023-11-23,r2024129,1
1480,882,ad8fa913d25b,2023-11-23,c6085986,1
1481,892,ad8fa913d25b,2023-11-26,z3948601,1
1482,892,ad8fa913d25b,2023-11-26,r1960405,1
1483,907,ad8fa913d25b,2023-12-02,z3948601,4
1484,907,ad8fa913d25b,2023-12-02,c3889878,4
1485,916,ad8fa913d25b,2023-12-06,c2003799,1
1486,916,ad8fa913d25b,2023-12-06,z1238518,2
1487,931,ad8fa913d25b,2023-12-12,r2024129,1
1488,934,ad8fa913d25b,2023-12-13,b7145876,3
1489,934,ad8fa913d25b,2023-12-13,c8609869,4
1490,934,ad8fa913d25b,2023-12-13,c3889878,4
1491,944,ad8fa913d25b,2023-12-17,z1991790,3
1492,944,ad8fa913d25b,2023-12-17,c2176477,1
1493,971,ad8fa913d25b,2023-12-23,c2003799,1
1494,971,ad8fa913d25b,2023-12-23,c6085986,2
1495,971,ad8fa913d25b,2023-12-23,c7565202,1
1496,6,b5a711fe7e92,2023-01-04,c7565202,4
1497,6,b5a711fe7e92,2023-01-04,b5758140,4
1498,23,b5a711fe7e92,2023-01-12,c2003799,2
1499,23,b5a711fe7e92,2023-01-12,b7145876,4
1500,32,b5a711fe7e92,2023-01-16,r8953149,2
1501,32,b5a711fe7e92,2023-01-16,z1991790,1
1502,32,b5a711fe7e92,2023-01-16,b5728274,4
1503,38,b5a711fe7e92,2023-01-19,b7145876,4
1504,38,b5a711fe7e92,2023-01-19,c3889878,1
1505,38,b5a711fe7e92,2023-01-19,c5610250,2
1506,91,b5a711fe7e92,2023-02-08,r8309072,4
1507,91,b5a711fe7e92,2023-02-08,c5610250,3
1508,105,b5a711fe7e92,2023-02-13,z1991790,1
1509,117,b5a711fe7e92,2023-02-17,c2003799,3
1510,117,b5a711fe7e92,2023-02-17,z1991790,1
1511,141,b5a711fe7e92,2023-02-25,r8309072,1
1512,141,b5a711fe7e92,2023-02-25,c5622854,3
1513,141,b5a711fe7e92,2023-02-25,r2024129,3
1514,152,b5a711fe7e92,2023-03-01,c9787669,1
