,order_id,customer_id,order_date,product_id,quantity
1025,483,8833ec27c2d4,2023-07-05,b1064931,4
1026,497,8833ec27c2d4,2023-07-10,z6282533,2
1027,497,8833ec27c2d4,2023-07-10,b5680657,4
1028,519,8833ec27c2d4,2023-07-14,b5680657,3
1029,538,8833ec27c2d4,2023-07-21,b8174465,3
1030,538,8833ec27c2d4,2023-07-21,r3415963,1
1031,538,8833ec27c2d4,2023-07-21,z9386252,3
1032,545,8833ec27c2d4,2023-07-23,r3415963,1
1033,545,8833ec27c2d4,2023-07-23,b4653677,2
1034,564,8833ec27c2d4,2023-07-29,z1657068,3
1035,564,8833ec27c2d4,2023-07-29,z2990809,4
1036,564,8833ec27c2d4,2023-07-29,b8174465,3
1037,568,8833ec27c2d4,2023-07-30,r5248955,3
1038,568,8833ec27c2d4,2023-07-30,b4653677,1
1039,586,8833ec27c2d4,2023-08-06,c8841269,2
1040,605,8833ec27c2d4,2023-08-11,b3217801,1
1041,605,8833ec27c2d4,2023-08-11,b3727164,4
1042,605,8833ec27c2d4,2023-08-11,b1390821,1
1043,613,8833ec27c2d4,2023-08-16,z6379278,3
1044,622,8833ec27c2d4,2023-08-19,b5680657,2
1045,622,8833ec27c2d4,2023-08-19,c4430869,1
1046,622,8833ec27c2d4,2023-08-19,b3217801,2
1047,628,8833ec27c2d4,2023-08-22,z6379278,3
1048,628,8833ec27c2d4,2023-08-22,b5916788,4
1049,634,8833ec27c2d4,2023-08-24,z6282533,2
1050,634,8833ec27c2d4,2023-08-24,b1390821,3
1051,643,8833ec27c2d4,2023-08-26,b5916788,3
1052,643,8833ec27c2d4,2023-08-26,z6379278,1
1053,690,8833ec27c2d4,2023-09-14,b5680657,3
1054,703,8833ec27c2d4,2023-09-18,c4430869,3
1055,757,8833ec27c2d4,2023-10-08,b3217801,4
1056,757,8833ec27c2d4,2023-10-08,r3415963,1
1057,757,8833ec27c2d4,2023-10-08,r5248955,3
1058,760,8833ec27c2d4,2023-10-09,c4430869,4
1059,775,8833ec27c2d4,2023-10-14,b3727164,2
1060,775,8833ec27c2d4,2023-10-14,b8174465,3
1061,775,8833ec27c2d4,2023-10-14,b1064931,2
1062,783,8833ec27c2d4,2023-10-16,z2990809,4
1063,783,8833ec27c2d4,2023-10-16,b3727164,3
1064,810,8833ec27c2d4,2023-10-23,z9459590,2
1065,816,8833ec27c2d4,2023-10-24,b1390821,1
1066,821,8833ec27c2d4,2023-10-25,b1064931,2
1067,821,8833ec27c2d4,2023-10-25,b5680657,2
1068,821,8833ec27c2d4,2023-10-25,b1064931,2
1069,823,8833ec27c2d4,2023-10-26,z6282533,4
1070,823,8833ec27c2d4,2023-10-26,b4653677,3
1071,823,8833ec27c2d4,2023-10-26,c4430869,3
1072,835,8833ec27c2d4,2023-10-31,b5680657,4
1073,835,8833ec27c2d4,2023-10-31,z2990809,4
1074,835,8833ec27c2d4,2023-10-31,z2990809,2
1075,885,8833ec27c2d4,2023-11-20,r3415963,4
1076,885,8833ec27c2d4,2023-11-20,c4430869,3
1077,906,8833ec27c2d4,2023-11-27,c4430869,2
1078,906,8833ec27c2d4,2023-11-27,z9386252,1
1079,915,8833ec27c2d4,2023-11-30,r3415963,2
1080,915,8833ec27c2d4,2023-11-30,z1657068,3
1081,915,8833ec27c2d4,2023-11-30,z1657068,1
1082,927,8833ec27c2d4,2023-12-06,z1657068,1
1083,936,8833ec27c2d4,2023-12-08,z6379278,3
1084,968,8833ec27c2d4,2023-12-22,b1064931,4
1085,968,8833ec27c2d4,2023-12-22,b5680657,4
1086,968,8833ec27c2d4,2023-12-22,b1390821,2
1087,993,8833ec27c2d4,2023-12-31,b8174465,1
1088,23,8b01315e403f,2023-01-09,b1064931,4
1089,23,8b01315e403f,2023-01-09,b5680657,4
1090,23,8b01315e403f,2023-01-09,z2990809,3
1091,77,8b01315e403f,2023-01-28,r3415963,4
1092,77,8b01315e403f,2023-01-28,b1064931,4
1093,85,8b01315e403f,2023-01-31,b5680657,2
1094,85,8b01315e403f,2023-01-31,r8768533,3
1095,86,8b01315e403f,2023-02-01,b3727164,4
1096,109,8b01315e403f,2023-02-12,r8768533,3
1097,147,8b01315e403f,2023-02-28,z6282533,4
1098,147,8b01315e403f,2023-02-28,b8174465,4
1099,147,8b01315e403f,2023-02-28,z9459590,4
1100,213,8b01315e403f,2023-03-28,z6282533,4
1101,213,8b01315e403f,2023-03-28,z9459590,1
1102,223,8b01315e403f,2023-04-01,b5916788,4
1103,223,8b01315e403f,2023-04-01,z6282533,2
1104,229,8b01315e403f,2023-04-04,b8174465,1
1105,235,8b01315e403f,2023-04-05,b3217801,1
1106,255,8b01315e403f,2023-04-10,b4653677,3
1107,255,8b01315e403f,2023-04-10,r8768533,3
1108,272,8b01315e403f,2023-04-17,b3217801,1
1109,272,8b01315e403f,2023-04-17,b1064931,2
1110,272,8b01315e403f,2023-04-17,b3217801,3
1111,280,8b01315e403f,2023-04-20,r2530170,2
1112,280,8b01315e403f,2023-04-20,z9386252,2
1113,280,8b01315e403f,2023-04-20,b1390821,3
1114,295,8b01315e403f,2023-04-27,b8174465,4
1115,295,8b01315e403f,2023-04-27,b5680657,1
1116,295,8b01315e403f,2023-04-27,b1064931,4
1117,298,8b01315e403f,2023-04-28,b4653677,3
1118,298,8b01315e403f,2023-04-28,b5916788,2
1119,301,8b01315e403f,2023-04-30,z1657068,1
1120,301,8b01315e403f,2023-04-30,r5248955,4
1121,301,8b01315e403f,2023-04-30,b5680657,3
1122,310,8b01315e403f,2023-05-04,b3217801,3
1123,310,8b01315e403f,2023-05-04,b1390821,2
1124,310,8b01315e403f,2023-05-04,z9386252,1
1125,313,8b01315e403f,2023-05-05,r5248955,4
1126,313,8b01315e403f,2023-05-05,b5916788,2
1127,327,8b01315e403f,2023-05-08,c4430869,4
1128,353,8b01315e403f,2023-05-17,r3415963,4
1129,353,8b01315e403f,2023-05-17,r8768533,1
1130,389,8b01315e403f,2023-05-30,b1064931,2
1131,409,8b01315e403f,2023-06-07,r2530170,2
1132,409,8b01315e403f,2023-06-07,b5916788,3
1133,409,8b01315e403f,2023-06-07,b5680657,3
1134,413,8b01315e403f,2023-06-09,z6379278,2
1135,433,8b01315e403f,2023-06-16,b4653677,3
1136,433,8b01315e403f,2023-06-16,z9459590,1
1137,433,8b01315e403f,2023-06-16,b8174465,1
1138,437,8b01315e403f,2023-06-17,r3415963,2
1139,498,8b01315e403f,2023-07-10,b1390821,2
1140,498,8b01315e403f,2023-07-10,b4653677,3
1141,498,8b01315e403f,2023-07-10,c8841269,3
1142,509,8b01315e403f,2023-07-13,b3727164,3
1143,509,8b01315e403f,2023-07-13,r5248955,4
1144,520,8b01315e403f,2023-07-14,r5248955,4
1145,520,8b01315e403f,2023-07-14,b1390821,1
1146,520,8b01315e403f,2023-07-14,r8768533,1
1147,546,8b01315e403f,2023-07-23,b8174465,4
1148,546,8b01315e403f,2023-07-23,b4653677,2
1149,571,8b01315e403f,2023-07-31,z2990809,3
1150,571,8b01315e403f,2023-07-31,z1657068,2
1151,571,8b01315e403f,2023-07-31,b4653677,3
1152,591,8b01315e403f,2023-08-08,b5916788,3
1153,607,8b01315e403f,2023-08-12,z6379278,4
1154,607,8b01315e403f,2023-08-12,z6379278,2
1155,620,8b01315e403f,2023-08-18,b3217801,2
1156,623,8b01315e403f,2023-08-19,b5916788,4
1157,623,8b01315e403f,2023-08-19,z9386252,4
1158,623,8b01315e403f,2023-08-19,b5916788,3
1159,639,8b01315e403f,2023-08-25,b5916788,1
1160,658,8b01315e403f,2023-08-31,b4653677,1
1161,658,8b01315e403f,2023-08-31,b5680657,1
1162,658,8b01315e403f,2023-08-31,z1657068,2
1163,691,8b01315e403f,2023-09-14,b3727164,2
1164,691,8b01315e403f,2023-09-14,r5248955,3
1165,691,8b01315e403f,2023-09-14,c4430869,4
1166,701,8b01315e403f,2023-09-17,b3727164,1
1167,708,8b01315e403f,2023-09-19,b4653677,1
1168,708,8b01315e403f,2023-09-19,z1657068,1
1169,729,8b01315e403f,2023-09-25,b3217801,1
1170,729,8b01315e403f,2023-09-25,c8841269,1
1171,729,8b01315e403f,2023-09-25,z2990809,1
1172,736,8b01315e403f,2023-09-27,b3217801,3
1173,736,8b01315e403f,2023-09-27,c4430869,2
1174,736,8b01315e403f,2023-09-27,z6379278,4
1175,751,8b01315e403f,2023-10-06,b1064931,4
1176,780,8b01315e403f,2023-10-15,r3415963,4
1177,802,8b01315e403f,2023-10-21,z2990809,2
1178,846,8b01315e403f,2023-11-03,b5680657,1
1179,846,8b01315e403f,2023-11-03,z9386252,3
1180,852,8b01315e403f,2023-11-05,r5248955,4
1181,852,8b01315e403f,2023-11-05,z9459590,3
1182,889,8b01315e403f,2023-11-22,c8841269,2
1183,889,8b01315e403f,2023-11-22,c4430869,3
1184,909,8b01315e403f,2023-11-28,z1657068,4
1185,909,8b01315e403f,2023-11-28,z2990809,2
1186,928,8b01315e403f,2023-12-06,r8768533,1
1187,928,8b01315e403f,2023-12-06,z1657068,2
1188,939,8b01315e403f,2023-12-10,z9386252,2
1189,939,8b01315e403f,2023-12-10,r5248955,4
1190,962,8b01315e403f,2023-12-20,b5916788,2
1191,962,8b01315e403f,2023-12-20,z6282533,4
1192,962,8b01315e403f,2023-12-20,r8768533,2
1193,985,8b01315e403f,2023-12-28,b3727164,3
1194,987,8b01315e403f,2023-12-29,r3415963,3
1195,987,8b01315e403f,2023-12-29,b1390821,2
1196,987,8b01315e403f,2023-12-29,r8768533,2
1197,27,8b0a2da322fa,2023-01-11,b1064931,2
1198,31,8b0a2da322fa,2023-01-12,z1657068,2
1199,31,8b0a2da322fa,2023-01-12,z6282533,4
1200,44,8b0a2da322fa,2023-01-16,b5680657,3
1201,47,8b0a2da322fa,2023-01-17,b5916788,4
1202,47,8b0a2da322fa,2023-01-17,b8174465,2
1203,54,8b0a2da322fa,2023-01-19,b4653677,2
1204,54,8b0a2da322fa,2023-01-19,r3415963,1
1205,54,8b0a2da322fa,2023-01-19,b3727164,4
1206,91,8b0a2da322fa,2023-02-02,r3415963,1
1207,91,8b0a2da322fa,2023-02-02,z9386252,1
1208,113,8b0a2da322fa,2023-02-13,z6282533,3
1209,113,8b0a2da322fa,2023-02-13,z6282533,1
1210,145,8b0a2da322fa,2023-02-27,r5248955,1
1211,186,8b0a2da322fa,2023-03-18,b1064931,4
1212,186,8b0a2da322fa,2023-03-18,z9386252,4
1213,294,8b0a2da322fa,2023-04-26,b3217801,2
1214,300,8b0a2da322fa,2023-04-29,z9459590,2
1215,306,8b0a2da322fa,2023-05-02,r2530170,1
1216,306,8b0a2da322fa,2023-05-02,z6379278,4
1217,306,8b0a2da322fa,2023-05-02,b8174465,4
1218,323,8b0a2da322fa,2023-05-07,z6379278,1
1219,323,8b0a2da322fa,2023-05-07,z9459590,4
1220,323,8b0a2da322fa,2023-05-07,b1390821,3
1221,356,8b0a2da322fa,2023-05-18,b4653677,4
1222,356,8b0a2da322fa,2023-05-18,b3727164,1
1223,363,8b0a2da322fa,2023-05-21,c4430869,2
1224,363,8b0a2da322fa,2023-05-21,c8841269,4
1225,363,8b0a2da322fa,2023-05-21,b3217801,1
1226,386,8b0a2da322fa,2023-05-29,r3415963,1
1227,386,8b0a2da322fa,2023-05-29,b5916788,2
1228,386,8b0a2da322fa,2023-05-29,r8768533,3
1229,399,8b0a2da322fa,2023-06-02,r2530170,4
1230,399,8b0a2da322fa,2023-06-02,b8174465,2
1231,399,8b0a2da322fa,2023-06-02,z1657068,4
1232,434,8b0a2da322fa,2023-06-16,z9386252,4
1233,434,8b0a2da322fa,2023-06-16,r3415963,1
1234,438,8b0a2da322fa,2023-06-17,r5248955,4
1235,442,8b0a2da322fa,2023-06-18,z2990809,4
1236,442,8b0a2da322fa,2023-06-18,b3727164,2
1237,445,8b0a2da322fa,2023-06-20,r3415963,2
1238,445,8b0a2da322fa,2023-06-20,z6282533,4
1239,454,8b0a2da322fa,2023-06-24,z2990809,3
1240,465,8b0a2da322fa,2023-06-27,z6379278,4
1241,465,8b0a2da322fa,2023-06-27,b4653677,3
1242,465,8b0a2da322fa,2023-06-27,r2530170,2
1243,474,8b0a2da322fa,2023-06-30,b4653677,1
1244,474,8b0a2da322fa,2023-06-30,b3217801,2
1245,526,8b0a2da322fa,2023-07-16,b1390821,3
1246,526,8b0a2da322fa,2023-07-16,c4430869,2
1247,526,8b0a2da322fa,2023-07-16,b5916788,2
1248,543,8b0a2da322fa,2023-07-22,r8768533,3
1249,543,8b0a2da322fa,2023-07-22,r3415963,1
1250,565,8b0a2da322fa,2023-07-29,c4430869,3
1251,596,8b0a2da322fa,2023-08-09,b3217801,4
1252,596,8b0a2da322fa,2023-08-09,r5248955,4
1253,596,8b0a2da322fa,2023-08-09,z9459590,4
1254,621,8b0a2da322fa,2023-08-18,c4430869,1
1255,621,8b0a2da322fa,2023-08-18,b8174465,2
1256,644,8b0a2da322fa,2023-08-26,c8841269,2
1257,644,8b0a2da322fa,2023-08-26,c8841269,1
1258,662,8b0a2da322fa,2023-09-03,r8768533,1
1259,662,8b0a2da322fa,2023-09-03,z9459590,2
1260,692,8b0a2da322fa,2023-09-14,r5248955,3
1261,692,8b0a2da322fa,2023-09-14,b1390821,3
1262,730,8b0a2da322fa,2023-09-25,z2990809,4
1263,732,8b0a2da322fa,2023-09-26,b5916788,2
1264,732,8b0a2da322fa,2023-09-26,z6379278,1
1265,748,8b0a2da322fa,2023-10-05,r3415963,2
1266,748,8b0a2da322fa,2023-10-05,z6379278,2
1267,761,8b0a2da322fa,2023-10-09,z2990809,3
1268,761,8b0a2da322fa,2023-10-09,b5916788,1
1269,811,8b0a2da322fa,2023-10-23,b3727164,4
1270,811,8b0a2da322fa,2023-10-23,z6379278,2
1271,811,8b0a2da322fa,2023-10-23,b5916788,2
1272,840,8b0a2da322fa,2023-11-01,b1390821,2
1273,840,8b0a2da322fa,2023-11-01,b4653677,2
1274,840,8b0a2da322fa,2023-11-01,r2530170,4
1275,849,8b0a2da322fa,2023-11-04,b1064931,3
1276,849,8b0a2da322fa,2023-11-04,z9459590,2
1277,849,8b0a2da322fa,2023-11-04,c8841269,4
1278,862,8b0a2da322fa,2023-11-10,c8841269,2
1279,862,8b0a2da322fa,2023-11-10,b5916788,4
1280,862,8b0a2da322fa,2023-11-10,c8841269,2
1281,893,8b0a2da322fa,2023-11-23,z2990809,4
1282,893,8b0a2da322fa,2023-11-23,c8841269,3
1283,944,8b0a2da322fa,2023-12-14,z2990809,1
1284,944,8b0a2da322fa,2023-12-14,r8768533,2
1285,974,8b0a2da322fa,2023-12-25,b5916788,4
1286,974,8b0a2da322fa,2023-12-25,b5680657,1
1287,13,9a20ae78840d,2023-01-06,b8174465,2
1288,13,9a20ae78840d,2023-01-06,c8841269,1
1289,20,9a20ae78840d,2023-01-08,z1657068,2
1290,25,9a20ae78840d,2023-01-10,b1390821,1
1291,78,9a20ae78840d,2023-01-28,r5248955,2
1292,95,9a20ae78840d,2023-02-04,r8768533,3
1293,95,9a20ae78840d,2023-02-04,z9459590,2
1294,95,9a20ae78840d,2023-02-04,z6282533,1
1295,128,9a20ae78840d,2023-02-19,z1657068,4
1296,128,9a20ae78840d,2023-02-19,c8841269,1
1297,139,9a20ae78840d,2023-02-25,r8768533,4
1298,139,9a20ae78840d,2023-02-25,r2530170,4
1299,159,9a20ae78840d,2023-03-06,r2530170,1
1300,159,9a20ae78840d,2023-03-06,r2530170,1
1301,164,9a20ae78840d,2023-03-09,b8174465,2
1302,170,9a20ae78840d,2023-03-12,r8768533,2
1303,203,9a20ae78840d,2023-03-25,z6282533,1
1304,243,9a20ae78840d,2023-04-07,z6379278,2
1305,250,9a20ae78840d,2023-04-09,r5248955,1
1306,250,9a20ae78840d,2023-04-09,r3415963,3
1307,258,9a20ae78840d,2023-04-11,b8174465,3
1308,258,9a20ae78840d,2023-04-11,b4653677,4
1309,258,9a20ae78840d,2023-04-11,b1390821,1
1310,266,9a20ae78840d,2023-04-15,b1064931,2
1311,269,9a20ae78840d,2023-04-16,z6379278,3
1312,269,9a20ae78840d,2023-04-16,z6379278,1
1313,328,9a20ae78840d,2023-05-08,b5680657,1
1314,328,9a20ae78840d,2023-05-08,r3415963,1
1315,328,9a20ae78840d,2023-05-08,r5248955,2
1316,331,9a20ae78840d,2023-05-09,r3415963,2
1317,336,9a20ae78840d,2023-05-10,z1657068,2
1318,347,9a20ae78840d,2023-05-14,r8768533,3
1319,347,9a20ae78840d,2023-05-14,b3727164,3
1320,402,9a20ae78840d,2023-06-03,r8768533,3
1321,410,9a20ae78840d,2023-06-07,c4430869,2
1322,414,9a20ae78840d,2023-06-09,r2530170,4
1323,421,9a20ae78840d,2023-06-11,c4430869,3
1324,421,9a20ae78840d,2023-06-11,b4653677,3
1325,421,9a20ae78840d,2023-06-11,b5680657,1
1326,439,9a20ae78840d,2023-06-17,b1064931,2
1327,439,9a20ae78840d,2023-06-17,r2530170,1
1328,439,9a20ae78840d,2023-06-17,b3217801,1
1329,446,9a20ae78840d,2023-06-20,z2990809,2
1330,446,9a20ae78840d,2023-06-20,b1064931,2
1331,446,9a20ae78840d,2023-06-20,z2990809,3
1332,455,9a20ae78840d,2023-06-24,z6379278,4
1333,460,9a20ae78840d,2023-06-25,z1657068,3
1334,470,9a20ae78840d,2023-06-28,z6379278,1
1335,470,9a20ae78840d,2023-06-28,z1657068,4
1336,479,9a20ae78840d,2023-07-03,r8768533,2
1337,479,9a20ae78840d,2023-07-03,b1390821,3
1338,479,9a20ae78840d,2023-07-03,b1390821,4
1339,510,9a20ae78840d,2023-07-13,c8841269,4
1340,521,9a20ae78840d,2023-07-14,r5248955,3
1341,521,9a20ae78840d,2023-07-14,b8174465,3
1342,521,9a20ae78840d,2023-07-14,b3217801,1
1343,539,9a20ae78840d,2023-07-21,b1064931,1
1344,548,9a20ae78840d,2023-07-24,r8768533,2
1345,548,9a20ae78840d,2023-07-24,b4653677,4
1346,548,9a20ae78840d,2023-07-24,z9459590,2
1347,555,9a20ae78840d,2023-07-26,b4653677,4
1348,555,9a20ae78840d,2023-07-26,b5916788,4
1349,555,9a20ae78840d,2023-07-26,c8841269,4
1350,566,9a20ae78840d,2023-07-29,r5248955,4
1351,569,9a20ae78840d,2023-07-30,z9459590,3
1352,569,9a20ae78840d,2023-07-30,b3217801,1
1353,569,9a20ae78840d,2023-07-30,c4430869,4
1354,574,9a20ae78840d,2023-08-01,b1390821,2
1355,600,9a20ae78840d,2023-08-10,r5248955,2
1356,600,9a20ae78840d,2023-08-10,c4430869,4
1357,600,9a20ae78840d,2023-08-10,b4653677,4
1358,614,9a20ae78840d,2023-08-16,b4653677,1
1359,618,9a20ae78840d,2023-08-17,r2530170,4
1360,618,9a20ae78840d,2023-08-17,z1657068,1
1361,640,9a20ae78840d,2023-08-25,r5248955,1
1362,640,9a20ae78840d,2023-08-25,r5248955,2
1363,640,9a20ae78840d,2023-08-25,b1390821,3
1364,645,9a20ae78840d,2023-08-26,b3217801,3
1365,645,9a20ae78840d,2023-08-26,b1390821,3
1366,651,9a20ae78840d,2023-08-29,b4653677,2
1367,667,9a20ae78840d,2023-09-05,b5680657,3
1368,667,9a20ae78840d,2023-09-05,b4653677,2
1369,682,9a20ae78840d,2023-09-10,c4430869,1
1370,682,9a20ae78840d,2023-09-10,b3217801,4
1371,694,9a20ae78840d,2023-09-15,b1064931,2
1372,694,9a20ae78840d,2023-09-15,z9459590,2
1373,697,9a20ae78840d,2023-09-16,r8768533,2
1374,709,9a20ae78840d,2023-09-19,z9386252,4
1375,718,9a20ae78840d,2023-09-22,r2530170,4
1376,817,9a20ae78840d,2023-10-24,b4653677,3
1377,817,9a20ae78840d,2023-10-24,b1390821,2
1378,817,9a20ae78840d,2023-10-24,z9386252,2
1379,836,9a20ae78840d,2023-10-31,c4430869,3
1380,836,9a20ae78840d,2023-10-31,c4430869,4
1381,836,9a20ae78840d,2023-10-31,z9459590,3
1382,853,9a20ae78840d,2023-11-06,b1064931,4
1383,853,9a20ae78840d,2023-11-06,b3727164,2
1384,853,9a20ae78840d,2023-11-06,r5248955,1
1385,872,9a20ae78840d,2023-11-16,r2530170,4
1386,874,9a20ae78840d,2023-11-17,r8768533,1
1387,874,9a20ae78840d,2023-11-17,b5680657,4
1388,945,9a20ae78840d,2023-12-14,b3217801,4
1389,945,9a20ae78840d,2023-12-14,z2990809,3
1390,969,9a20ae78840d,2023-12-22,b1064931,4
1391,969,9a20ae78840d,2023-12-22,b5680657,1
1392,975,9a20ae78840d,2023-12-25,c4430869,1
1393,975,9a20ae78840d,2023-12-25,b8174465,4
1394,982,9a20ae78840d,2023-12-27,z6282533,3
1395,982,9a20ae78840d,2023-12-27,r2530170,2
1396,982,9a20ae78840d,2023-12-27,b4653677,4
1397,990,9a20ae78840d,2023-12-30,r8768533,3
1398,999,9a20ae78840d,2024-01-02,b4653677,2
1399,21,a3d57f079f0f,2023-01-08,z9459590,1
1400,21,a3d57f079f0f,2023-01-08,r2530170,4
1401,21,a3d57f079f0f,2023-01-08,b3727164,4
1402,79,a3d57f079f0f,2023-01-28,r8768533,4
1403,79,a3d57f079f0f,2023-01-28,z9459590,4
1404,87,a3d57f079f0f,2023-02-01,r5248955,3
1405,117,a3d57f079f0f,2023-02-15,r2530170,2
1406,140,a3d57f079f0f,2023-02-25,z2990809,3
1407,140,a3d57f079f0f,2023-02-25,b4653677,3
1408,140,a3d57f079f0f,2023-02-25,b5916788,3
1409,143,a3d57f079f0f,2023-02-26,z9459590,2
1410,176,a3d57f079f0f,2023-03-14,b1064931,2
1411,178,a3d57f079f0f,2023-03-15,r2530170,2
1412,178,a3d57f079f0f,2023-03-15,b3727164,3
1413,195,a3d57f079f0f,2023-03-21,r3415963,4
1414,195,a3d57f079f0f,2023-03-21,b5680657,2
1415,230,a3d57f079f0f,2023-04-04,b5680657,1
1416,230,a3d57f079f0f,2023-04-04,b4653677,2
1417,244,a3d57f079f0f,2023-04-07,r8768533,4
1418,244,a3d57f079f0f,2023-04-07,r5248955,3
1419,285,a3d57f079f0f,2023-04-22,z2990809,3
1420,285,a3d57f079f0f,2023-04-22,z6282533,1
1421,290,a3d57f079f0f,2023-04-25,b5916788,2
1422,290,a3d57f079f0f,2023-04-25,c8841269,2
1423,296,a3d57f079f0f,2023-04-27,z9459590,4
1424,296,a3d57f079f0f,2023-04-27,z1657068,2
1425,332,a3d57f079f0f,2023-05-09,z6379278,2
1426,337,a3d57f079f0f,2023-05-10,r2530170,2
1427,369,a3d57f079f0f,2023-05-23,b5916788,1
1428,369,a3d57f079f0f,2023-05-23,r2530170,1
1429,381,a3d57f079f0f,2023-05-27,r8768533,2
1430,381,a3d57f079f0f,2023-05-27,z6379278,2
1431,422,a3d57f079f0f,2023-06-11,b1390821,3
1432,422,a3d57f079f0f,2023-06-11,b1390821,4
1433,422,a3d57f079f0f,2023-06-11,b5680657,2
1434,450,a3d57f079f0f,2023-06-22,b5916788,1
1435,450,a3d57f079f0f,2023-06-22,b1064931,1
1436,494,a3d57f079f0f,2023-07-09,b5916788,3
1437,494,a3d57f079f0f,2023-07-09,z9459590,2
1438,499,a3d57f079f0f,2023-07-11,b3217801,1
1439,505,a3d57f079f0f,2023-07-12,r2530170,2
1440,511,a3d57f079f0f,2023-07-13,r5248955,1
1441,511,a3d57f079f0f,2023-07-13,z6282533,4
1442,522,a3d57f079f0f,2023-07-14,b5916788,1
1443,522,a3d57f079f0f,2023-07-14,b5916788,3
1444,528,a3d57f079f0f,2023-07-17,b5916788,3
1445,528,a3d57f079f0f,2023-07-17,z9459590,3
1446,528,a3d57f079f0f,2023-07-17,c8841269,2
1447,597,a3d57f079f0f,2023-08-09,b4653677,4
1448,597,a3d57f079f0f,2023-08-09,b8174465,1
1449,601,a3d57f079f0f,2023-08-10,b5916788,2
1450,601,a3d57f079f0f,2023-08-10,b4653677,3
1451,610,a3d57f079f0f,2023-08-15,b3217801,4
1452,610,a3d57f079f0f,2023-08-15,c4430869,1
1453,610,a3d57f079f0f,2023-08-15,r8768533,4
1454,624,a3d57f079f0f,2023-08-19,b1064931,4
1455,624,a3d57f079f0f,2023-08-19,b1390821,4
1456,624,a3d57f079f0f,2023-08-19,z2990809,4
1457,631,a3d57f079f0f,2023-08-23,r5248955,1
1458,631,a3d57f079f0f,2023-08-23,z2990809,3
1459,652,a3d57f079f0f,2023-08-29,c8841269,3
1460,652,a3d57f079f0f,2023-08-29,r2530170,2
1461,652,a3d57f079f0f,2023-08-29,z1657068,4
1462,685,a3d57f079f0f,2023-09-12,r5248955,1
1463,685,a3d57f079f0f,2023-09-12,z6379278,1
1464,704,a3d57f079f0f,2023-09-18,b3217801,2
1465,704,a3d57f079f0f,2023-09-18,b5916788,3
1466,714,a3d57f079f0f,2023-09-21,z9459590,2
1467,714,a3d57f079f0f,2023-09-21,z9386252,1
1468,749,a3d57f079f0f,2023-10-05,b4653677,4
1469,776,a3d57f079f0f,2023-10-14,z2990809,1
1470,792,a3d57f079f0f,2023-10-18,b1064931,3
1471,792,a3d57f079f0f,2023-10-18,r8768533,1
1472,792,a3d57f079f0f,2023-10-18,r8768533,2
1473,825,a3d57f079f0f,2023-10-28,b3217801,3
1474,887,a3d57f079f0f,2023-11-21,c4430869,4
1475,946,a3d57f079f0f,2023-12-14,b5680657,4
1476,960,a3d57f079f0f,2023-12-18,c8841269,3
1477,960,a3d57f079f0f,2023-12-18,c8841269,2
1478,960,a3d57f079f0f,2023-12-18,b5680657,2
1479,10,ad35e7efe14a,2023-01-05,r8768533,1
1480,14,ad35e7efe14a,2023-01-06,r8768533,3
1481,14,ad35e7efe14a,2023-01-06,b4653677,3
1482,14,ad35e7efe14a,2023-01-06,z6379278,3
1483,22,ad35e7efe14a,2023-01-08,z6379278,4
1484,22,ad35e7efe14a,2023-01-08,c8841269,2
1485,22,ad35e7efe14a,2023-01-08,r2530170,2
1486,32,ad35e7efe14a,2023-01-12,z6379278,1
1487,35,ad35e7efe14a,2023-01-13,z9386252,1
1488,35,ad35e7efe14a,2023-01-13,z9386252,2
1489,61,ad35e7efe14a,2023-01-21,b5680657,2
1490,61,ad35e7efe14a,2023-01-21,c8841269,1
1491,61,ad35e7efe14a,2023-01-21,b8174465,4
1492,120,ad35e7efe14a,2023-02-16,z2990809,4
1493,120,ad35e7efe14a,2023-02-16,r2530170,3
1494,120,ad35e7efe14a,2023-02-16,z2990809,2
1495,124,ad35e7efe14a,2023-02-17,b8174465,1
1496,124,ad35e7efe14a,2023-02-17,b3727164,2
1497,124,ad35e7efe14a,2023-02-17,b1064931,3
1498,132,ad35e7efe14a,2023-02-22,c8841269,2
1499,132,ad35e7efe14a,2023-02-22,r8768533,3
1500,171,ad35e7efe14a,2023-03-12,b1064931,1
1501,177,ad35e7efe14a,2023-03-14,b8174465,4
1502,199,ad35e7efe14a,2023-03-23,c8841269,4
1503,199,ad35e7efe14a,2023-03-23,c4430869,2
1504,207,ad35e7efe14a,2023-03-26,z9386252,4
1505,207,ad35e7efe14a,2023-03-26,r5248955,3
1506,226,ad35e7efe14a,2023-04-02,b5680657,3
1507,226,ad35e7efe14a,2023-04-02,z1657068,2
1508,277,ad35e7efe14a,2023-04-18,r2530170,1
1509,277,ad35e7efe14a,2023-04-18,b8174465,3
1510,277,ad35e7efe14a,2023-04-18,b3727164,4
1511,342,ad35e7efe14a,2023-05-12,b5916788,4
1512,342,ad35e7efe14a,2023-05-12,b5916788,4
1513,342,ad35e7efe14a,2023-05-12,b1064931,1
1514,345,ad35e7efe14a,2023-05-13,b3727164,1
1515,345,ad35e7efe14a,2023-05-13,b4653677,2
1516,345,ad35e7efe14a,2023-05-13,z2990809,1
1517,390,ad35e7efe14a,2023-05-30,b8174465,2
