,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
1096,8b01315e403f,109,0,18,7,0,0,3
1097,8b01315e403f,147,0,18,10,0,0,0
1098,8b01315e403f,147,0,18,10,0,4,0
1099,8b01315e403f,147,0,22,10,0,0,0
1100,8b01315e403f,213,0,22,10,0,0,0
1101,8b01315e403f,213,0,22,10,0,0,0
1102,8b01315e403f,223,0,22,10,0,4,0
1103,8b01315e403f,223,0,26,10,0,0,0
1104,8b01315e403f,229,0,26,10,0,1,0
1105,8b01315e403f,235,0,27,10,0,1,0
1106,8b01315e403f,255,0,28,10,0,3,0
1107,8b01315e403f,255,0,31,10,0,0,3
1108,8b01315e403f,272,0,31,13,0,1,0
1109,8b01315e403f,272,0,32,13,0,2,0
1110,8b01315e403f,272,0,34,13,0,3,0
1111,8b01315e403f,280,0,37,13,0,0,2
1112,8b01315e403f,280,0,37,15,0,0,0
1113,8b01315e403f,280,0,37,15,0,3,0
1114,8b01315e403f,295,0,40,15,0,4,0
1115,8b01315e403f,295,0,44,15,0,1,0
1116,8b01315e403f,295,0,45,15,0,4,0
1117,8b01315e403f,298,0,49,15,0,3,0
1118,8b01315e403f,298,0,52,15,0,2,0
1119,8b01315e403f,301,0,54,15,0,0,0
1120,8b01315e403f,301,0,54,15,0,0,4
1121,8b01315e403f,301,0,54,19,0,3,0
1122,8b01315e403f,310,0,57,19,0,3,0
1123,8b01315e403f,310,0,60,19,0,2,0
1124,8b01315e403f,310,0,62,19,0,0,0
1125,8b01315e403f,313,0,62,19,0,0,4
1126,8b01315e403f,313,0,62,23,0,2,0
1127,8b01315e403f,327,0,64,23,4,0,0
1128,8b01315e403f,353,4,64,23,0,0,4
1129,8b01315e403f,353,4,64,27,0,0,1
1130,8b01315e403f,389,4,64,28,0,2,0
1131,8b01315e403f,409,4,66,28,0,0,2
1132,8b01315e403f,409,4,66,30,0,3,0
1133,8b01315e403f,409,4,69,30,0,3,0
1134,8b01315e403f,413,4,72,30,0,0,0
1135,8b01315e403f,433,4,72,30,0,3,0
1136,8b01315e403f,433,4,75,30,0,0,0
1137,8b01315e403f,433,4,75,30,0,1,0
1138,8b01315e403f,437,4,76,30,0,0,2
1139,8b01315e403f,498,4,76,32,0,2,0
1140,8b01315e403f,498,4,78,32,0,3,0
1141,8b01315e403f,498,4,81,32,3,0,0
1142,8b01315e403f,509,7,81,32,0,3,0
1143,8b01315e403f,509,7,84,32,0,0,4
1144,8b01315e403f,520,7,84,36,0,0,4
1145,8b01315e403f,520,7,84,40,0,1,0
1146,8b01315e403f,520,7,85,40,0,0,1
1147,8b01315e403f,546,7,85,41,0,4,0
1148,8b01315e403f,546,7,89,41,0,2,0
1149,8b01315e403f,571,7,91,41,0,0,0
1150,8b01315e403f,571,7,91,41,0,0,0
1151,8b01315e403f,571,7,91,41,0,3,0
1152,8b01315e403f,591,7,94,41,0,3,0
1153,8b01315e403f,607,7,97,41,0,0,0
1154,8b01315e403f,607,7,97,41,0,0,0
1155,8b01315e403f,620,7,97,41,0,2,0
1156,8b01315e403f,623,7,99,41,0,4,0
1157,8b01315e403f,623,7,103,41,0,0,0
1158,8b01315e403f,623,7,103,41,0,3,0
1159,8b01315e403f,639,7,106,41,0,1,0
1160,8b01315e403f,658,7,107,41,0,1,0
1161,8b01315e403f,658,7,108,41,0,1,0
1162,8b01315e403f,658,7,109,41,0,0,0
1163,8b01315e403f,691,7,109,41,0,2,0
1164,8b01315e403f,691,7,111,41,0,0,3
1165,8b01315e403f,691,7,111,44,4,0,0
1166,8b01315e403f,701,11,111,44,0,1,0
1167,8b01315e403f,708,11,112,44,0,1,0
1168,8b01315e403f,708,11,113,44,0,0,0
1169,8b01315e403f,729,11,113,44,0,1,0
1170,8b01315e403f,729,11,114,44,1,0,0
1171,8b01315e403f,729,12,114,44,0,0,0
1172,8b01315e403f,736,12,114,44,0,3,0
1173,8b01315e403f,736,12,117,44,2,0,0
1174,8b01315e403f,736,14,117,44,0,0,0
1175,8b01315e403f,751,14,117,44,0,4,0
1176,8b01315e403f,780,14,121,44,0,0,4
1177,8b01315e403f,802,14,121,48,0,0,0
1178,8b01315e403f,846,14,121,48,0,1,0
1179,8b01315e403f,846,14,122,48,0,0,0
1180,8b01315e403f,852,14,122,48,0,0,4
1181,8b01315e403f,852,14,122,52,0,0,0
1182,8b01315e403f,889,14,122,52,2,0,0
1183,8b01315e403f,889,16,122,52,3,0,0
1184,8b01315e403f,909,19,122,52,0,0,0
1185,8b01315e403f,909,19,122,52,0,0,0
1186,8b01315e403f,928,19,122,52,0,0,1
1187,8b01315e403f,928,19,122,53,0,0,0
1188,8b01315e403f,939,19,122,53,0,0,0
1189,8b01315e403f,939,19,122,53,0,0,4
1190,8b01315e403f,962,19,122,57,0,2,0
1191,8b01315e403f,962,19,124,57,0,0,0
1192,8b01315e403f,962,19,124,57,0,0,2
1193,8b01315e403f,985,19,124,59,0,3,0
1194,8b01315e403f,987,19,127,59,0,0,3
1195,8b01315e403f,987,19,127,62,0,2,0
1196,8b01315e403f,987,19,129,62,0,0,2
1197,8b0a2da322fa,27,0,0,0,0,2,0
1198,8b0a2da322fa,31,0,2,0,0,0,0
1199,8b0a2da322fa,31,0,2,0,0,0,0
1200,8b0a2da322fa,44,0,2,0,0,3,0
1201,8b0a2da322fa,47,0,5,0,0,4,0
1202,8b0a2da322fa,47,0,9,0,0,2,0
1203,8b0a2da322fa,54,0,11,0,0,2,0
1204,8b0a2da322fa,54,0,13,0,0,0,1
1205,8b0a2da322fa,54,0,13,1,0,4,0
1206,8b0a2da322fa,91,0,17,1,0,0,1
1207,8b0a2da322fa,91,0,17,2,0,0,0
1208,8b0a2da322fa,113,0,17,2,0,0,0
1209,8b0a2da322fa,113,0,17,2,0,0,0
1210,8b0a2da322fa,145,0,17,2,0,0,1
1211,8b0a2da322fa,186,0,17,3,0,4,0
1212,8b0a2da322fa,186,0,21,3,0,0,0
1213,8b0a2da322fa,294,0,21,3,0,2,0
1214,8b0a2da322fa,300,0,23,3,0,0,0
1215,8b0a2da322fa,306,0,23,3,0,0,1
1216,8b0a2da322fa,306,0,23,4,0,0,0
1217,8b0a2da322fa,306,0,23,4,0,4,0
1218,8b0a2da322fa,323,0,27,4,0,0,0
1219,8b0a2da322fa,323,0,27,4,0,0,0
1220,8b0a2da322fa,323,0,27,4,0,3,0
1221,8b0a2da322fa,356,0,30,4,0,4,0
1222,8b0a2da322fa,356,0,34,4,0,1,0
1223,8b0a2da322fa,363,0,35,4,2,0,0
1224,8b0a2da322fa,363,2,35,4,4,0,0
1225,8b0a2da322fa,363,6,35,4,0,1,0
1226,8b0a2da322fa,386,6,36,4,0,0,1
1227,8b0a2da322fa,386,6,36,5,0,2,0
1228,8b0a2da322fa,386,6,38,5,0,0,3
1229,8b0a2da322fa,399,6,38,8,0,0,4
1230,8b0a2da322fa,399,6,38,12,0,2,0
1231,8b0a2da322fa,399,6,40,12,0,0,0
1232,8b0a2da322fa,434,6,40,12,0,0,0
1233,8b0a2da322fa,434,6,40,12,0,0,1
1234,8b0a2da322fa,438,6,40,13,0,0,4
1235,8b0a2da322fa,442,6,40,17,0,0,0
1236,8b0a2da322fa,442,6,40,17,0,2,0
1237,8b0a2da322fa,445,6,42,17,0,0,2
1238,8b0a2da322fa,445,6,42,19,0,0,0
1239,8b0a2da322fa,454,6,42,19,0,0,0
1240,8b0a2da322fa,465,6,42,19,0,0,0
1241,8b0a2da322fa,465,6,42,19,0,3,0
1242,8b0a2da322fa,465,6,45,19,0,0,2
1243,8b0a2da322fa,474,6,45,21,0,1,0
1244,8b0a2da322fa,474,6,46,21,0,2,0
1245,8b0a2da322fa,526,6,48,21,0,3,0
1246,8b0a2da322fa,526,6,51,21,2,0,0
1247,8b0a2da322fa,526,8,51,21,0,2,0
1248,8b0a2da322fa,543,8,53,21,0,0,3
1249,8b0a2da322fa,543,8,53,24,0,0,1
1250,8b0a2da322fa,565,8,53,25,3,0,0
1251,8b0a2da322fa,596,11,53,25,0,4,0
1252,8b0a2da322fa,596,11,57,25,0,0,4
1253,8b0a2da322fa,596,11,57,29,0,0,0
1254,8b0a2da322fa,621,11,57,29,1,0,0
1255,8b0a2da322fa,621,12,57,29,0,2,0
1256,8b0a2da322fa,644,12,59,29,2,0,0
1257,8b0a2da322fa,644,14,59,29,1,0,0
1258,8b0a2da322fa,662,15,59,29,0,0,1
1259,8b0a2da322fa,662,15,59,30,0,0,0
1260,8b0a2da322fa,692,15,59,30,0,0,3
1261,8b0a2da322fa,692,15,59,33,0,3,0
1262,8b0a2da322fa,730,15,62,33,0,0,0
1263,8b0a2da322fa,732,15,62,33,0,2,0
1264,8b0a2da322fa,732,15,64,33,0,0,0
1265,8b0a2da322fa,748,15,64,33,0,0,2
1266,8b0a2da322fa,748,15,64,35,0,0,0
1267,8b0a2da322fa,761,15,64,35,0,0,0
1268,8b0a2da322fa,761,15,64,35,0,1,0
1269,8b0a2da322fa,811,15,65,35,0,4,0
1270,8b0a2da322fa,811,15,69,35,0,0,0
1271,8b0a2da322fa,811,15,69,35,0,2,0
1272,8b0a2da322fa,840,15,71,35,0,2,0
1273,8b0a2da322fa,840,15,73,35,0,2,0
1274,8b0a2da322fa,840,15,75,35,0,0,4
1275,8b0a2da322fa,849,15,75,39,0,3,0
1276,8b0a2da322fa,849,15,78,39,0,0,0
1277,8b0a2da322fa,849,15,78,39,4,0,0
1278,8b0a2da322fa,862,19,78,39,2,0,0
1279,8b0a2da322fa,862,21,78,39,0,4,0
1280,8b0a2da322fa,862,21,82,39,2,0,0
1281,8b0a2da322fa,893,23,82,39,0,0,0
1282,8b0a2da322fa,893,23,82,39,3,0,0
1283,8b0a2da322fa,944,26,82,39,0,0,0
1284,8b0a2da322fa,944,26,82,39,0,0,2
1285,8b0a2da322fa,974,26,82,41,0,4,0
1286,8b0a2da322fa,974,26,86,41,0,1,0
1287,9a20ae78840d,13,0,0,0,0,2,0
1288,9a20ae78840d,13,0,2,0,1,0,0
1289,9a20ae78840d,20,1,2,0,0,0,0
1290,9a20ae78840d,25,1,2,0,0,1,0
1291,9a20ae78840d,78,1,3,0,0,0,2
1292,9a20ae78840d,95,1,3,2,0,0,3
1293,9a20ae78840d,95,1,3,5,0,0,0
1294,9a20ae78840d,95,1,3,5,0,0,0
1295,9a20ae78840d,128,1,3,5,0,0,0
1296,9a20ae78840d,128,1,3,5,1,0,0
1297,9a20ae78840d,139,2,3,5,0,0,4
1298,9a20ae78840d,139,2,3,9,0,0,4
1299,9a20ae78840d,159,2,3,13,0,0,1
1300,9a20ae78840d,159,2,3,14,0,0,1
1301,9a20ae78840d,164,2,3,15,0,2,0
1302,9a20ae78840d,170,2,5,15,0,0,2
1303,9a20ae78840d,203,2,5,17,0,0,0
1304,9a20ae78840d,243,2,5,17,0,0,0
1305,9a20ae78840d,250,2,5,17,0,0,1
1306,9a20ae78840d,250,2,5,18,0,0,3
1307,9a20ae78840d,258,2,5,21,0,3,0
1308,9a20ae78840d,258,2,8,21,0,4,0
1309,9a20ae78840d,258,2,12,21,0,1,0
1310,9a20ae78840d,266,2,13,21,0,2,0
1311,9a20ae78840d,269,2,15,21,0,0,0
1312,9a20ae78840d,269,2,15,21,0,0,0
1313,9a20ae78840d,328,2,15,21,0,1,0
1314,9a20ae78840d,328,2,16,21,0,0,1
1315,9a20ae78840d,328,2,16,22,0,0,2
1316,9a20ae78840d,331,2,16,24,0,0,2
1317,9a20ae78840d,336,2,16,26,0,0,0
1318,9a20ae78840d,347,2,16,26,0,0,3
1319,9a20ae78840d,347,2,16,29,0,3,0
1320,9a20ae78840d,402,2,19,29,0,0,3
1321,9a20ae78840d,410,2,19,32,2,0,0
1322,9a20ae78840d,414,4,19,32,0,0,4
1323,9a20ae78840d,421,4,19,36,3,0,0
1324,9a20ae78840d,421,7,19,36,0,3,0
1325,9a20ae78840d,421,7,22,36,0,1,0
1326,9a20ae78840d,439,7,23,36,0,2,0
1327,9a20ae78840d,439,7,25,36,0,0,1
1328,9a20ae78840d,439,7,25,37,0,1,0
1329,9a20ae78840d,446,7,26,37,0,0,0
1330,9a20ae78840d,446,7,26,37,0,2,0
1331,9a20ae78840d,446,7,28,37,0,0,0
1332,9a20ae78840d,455,7,28,37,0,0,0
1333,9a20ae78840d,460,7,28,37,0,0,0
1334,9a20ae78840d,470,7,28,37,0,0,0
1335,9a20ae78840d,470,7,28,37,0,0,0
1336,9a20ae78840d,479,7,28,37,0,0,2
1337,9a20ae78840d,479,7,28,39,0,3,0
1338,9a20ae78840d,479,7,31,39,0,4,0
1339,9a20ae78840d,510,7,35,39,4,0,0
1340,9a20ae78840d,521,11,35,39,0,0,3
1341,9a20ae78840d,521,11,35,42,0,3,0
1342,9a20ae78840d,521,11,38,42,0,1,0
1343,9a20ae78840d,539,11,39,42,0,1,0
1344,9a20ae78840d,548,11,40,42,0,0,2
1345,9a20ae78840d,548,11,40,44,0,4,0
1346,9a20ae78840d,548,11,44,44,0,0,0
1347,9a20ae78840d,555,11,44,44,0,4,0
1348,9a20ae78840d,555,11,48,44,0,4,0
1349,9a20ae78840d,555,11,52,44,4,0,0
1350,9a20ae78840d,566,15,52,44,0,0,4
1351,9a20ae78840d,569,15,52,48,0,0,0
1352,9a20ae78840d,569,15,52,48,0,1,0
1353,9a20ae78840d,569,15,53,48,4,0,0
1354,9a20ae78840d,574,19,53,48,0,2,0
1355,9a20ae78840d,600,19,55,48,0,0,2
1356,9a20ae78840d,600,19,55,50,4,0,0
1357,9a20ae78840d,600,23,55,50,0,4,0
1358,9a20ae78840d,614,23,59,50,0,1,0
1359,9a20ae78840d,618,23,60,50,0,0,4
1360,9a20ae78840d,618,23,60,54,0,0,0
1361,9a20ae78840d,640,23,60,54,0,0,1
1362,9a20ae78840d,640,23,60,55,0,0,2
1363,9a20ae78840d,640,23,60,57,0,3,0
1364,9a20ae78840d,645,23,63,57,0,3,0
1365,9a20ae78840d,645,23,66,57,0,3,0
1366,9a20ae78840d,651,23,69,57,0,2,0
1367,9a20ae78840d,667,23,71,57,0,3,0
1368,9a20ae78840d,667,23,74,57,0,2,0
1369,9a20ae78840d,682,23,76,57,1,0,0
1370,9a20ae78840d,682,24,76,57,0,4,0
1371,9a20ae78840d,694,24,80,57,0,2,0
1372,9a20ae78840d,694,24,82,57,0,0,0
1373,9a20ae78840d,697,24,82,57,0,0,2
1374,9a20ae78840d,709,24,82,59,0,0,0
1375,9a20ae78840d,718,24,82,59,0,0,4
1376,9a20ae78840d,817,24,82,63,0,3,0
1377,9a20ae78840d,817,24,85,63,0,2,0
1378,9a20ae78840d,817,24,87,63,0,0,0
1379,9a20ae78840d,836,24,87,63,3,0,0
1380,9a20ae78840d,836,27,87,63,4,0,0
1381,9a20ae78840d,836,31,87,63,0,0,0
1382,9a20ae78840d,853,31,87,63,0,4,0
1383,9a20ae78840d,853,31,91,63,0,2,0
1384,9a20ae78840d,853,31,93,63,0,0,1
1385,9a20ae78840d,872,31,93,64,0,0,4
1386,9a20ae78840d,874,31,93,68,0,0,1
1387,9a20ae78840d,874,31,93,69,0,4,0
1388,9a20ae78840d,945,31,97,69,0,4,0
1389,9a20ae78840d,945,31,101,69,0,0,0
1390,9a20ae78840d,969,31,101,69,0,4,0
1391,9a20ae78840d,969,31,105,69,0,1,0
1392,9a20ae78840d,975,31,106,69,1,0,0
1393,9a20ae78840d,975,32,106,69,0,4,0
1394,9a20ae78840d,982,32,110,69,0,0,0
1395,9a20ae78840d,982,32,110,69,0,0,2
1396,9a20ae78840d,982,32,110,71,0,4,0
1397,9a20ae78840d,990,32,114,71,0,0,3
1398,9a20ae78840d,999,32,114,74,0,2,0
1399,a3d57f079f0f,21,0,0,0,0,0,0
1400,a3d57f079f0f,21,0,0,0,0,0,4
1401,a3d57f079f0f,21,0,0,4,0,4,0
1402,a3d57f079f0f,79,0,4,4,0,0,4
1403,a3d57f079f0f,79,0,4,8,0,0,0
1404,a3d57f079f0f,87,0,4,8,0,0,3
1405,a3d57f079f0f,117,0,4,11,0,0,2
1406,a3d57f079f0f,140,0,4,13,0,0,0
1407,a3d57f079f0f,140,0,4,13,0,3,0
1408,a3d57f079f0f,140,0,7,13,0,3,0
1409,a3d57f079f0f,143,0,10,13,0,0,0
1410,a3d57f079f0f,176,0,10,13,0,2,0
1411,a3d57f079f0f,178,0,12,13,0,0,2
1412,a3d57f079f0f,178,0,12,15,0,3,0
1413,a3d57f079f0f,195,0,15,15,0,0,4
1414,a3d57f079f0f,195,0,15,19,0,2,0
1415,a3d57f079f0f,230,0,17,19,0,1,0
1416,a3d57f079f0f,230,0,18,19,0,2,0
1417,a3d57f079f0f,244,0,20,19,0,0,4
1418,a3d57f079f0f,244,0,20,23,0,0,3
1419,a3d57f079f0f,285,0,20,26,0,0,0
1420,a3d57f079f0f,285,0,20,26,0,0,0
1421,a3d57f079f0f,290,0,20,26,0,2,0
1422,a3d57f079f0f,290,0,22,26,2,0,0
1423,a3d57f079f0f,296,2,22,26,0,0,0
1424,a3d57f079f0f,296,2,22,26,0,0,0
1425,a3d57f079f0f,332,2,22,26,0,0,0
1426,a3d57f079f0f,337,2,22,26,0,0,2
1427,a3d57f079f0f,369,2,22,28,0,1,0
1428,a3d57f079f0f,369,2,23,28,0,0,1
1429,a3d57f079f0f,381,2,23,29,0,0,2
1430,a3d57f079f0f,381,2,23,31,0,0,0
1431,a3d57f079f0f,422,2,23,31,0,3,0
1432,a3d57f079f0f,422,2,26,31,0,4,0
1433,a3d57f079f0f,422,2,30,31,0,2,0
1434,a3d57f079f0f,450,2,32,31,0,1,0
1435,a3d57f079f0f,450,2,33,31,0,1,0
1436,a3d57f079f0f,494,2,34,31,0,3,0
1437,a3d57f079f0f,494,2,37,31,0,0,0
1438,a3d57f079f0f,499,2,37,31,0,1,0
1439,a3d57f079f0f,505,2,38,31,0,0,2
1440,a3d57f079f0f,511,2,38,33,0,0,1
1441,a3d57f079f0f,511,2,38,34,0,0,0
1442,a3d57f079f0f,522,2,38,34,0,1,0
1443,a3d57f079f0f,522,2,39,34,0,3,0
1444,a3d57f079f0f,528,2,42,34,0,3,0
1445,a3d57f079f0f,528,2,45,34,0,0,0
1446,a3d57f079f0f,528,2,45,34,2,0,0
1447,a3d57f079f0f,597,4,45,34,0,4,0
1448,a3d57f079f0f,597,4,49,34,0,1,0
1449,a3d57f079f0f,601,4,50,34,0,2,0
1450,a3d57f079f0f,601,4,52,34,0,3,0
1451,a3d57f079f0f,610,4,55,34,0,4,0
1452,a3d57f079f0f,610,4,59,34,1,0,0
1453,a3d57f079f0f,610,5,59,34,0,0,4
1454,a3d57f079f0f,624,5,59,38,0,4,0
1455,a3d57f079f0f,624,5,63,38,0,4,0
1456,a3d57f079f0f,624,5,67,38,0,0,0
1457,a3d57f079f0f,631,5,67,38,0,0,1
1458,a3d57f079f0f,631,5,67,39,0,0,0
1459,a3d57f079f0f,652,5,67,39,3,0,0
1460,a3d57f079f0f,652,8,67,39,0,0,2
1461,a3d57f079f0f,652,8,67,41,0,0,0
1462,a3d57f079f0f,685,8,67,41,0,0,1
1463,a3d57f079f0f,685,8,67,42,0,0,0
1464,a3d57f079f0f,704,8,67,42,0,2,0
1465,a3d57f079f0f,704,8,69,42,0,3,0
1466,a3d57f079f0f,714,8,72,42,0,0,0
1467,a3d57f079f0f,714,8,72,42,0,0,0
1468,a3d57f079f0f,749,8,72,42,0,4,0
1469,a3d57f079f0f,776,8,76,42,0,0,0
1470,a3d57f079f0f,792,8,76,42,0,3,0
1471,a3d57f079f0f,792,8,79,42,0,0,1
1472,a3d57f079f0f,792,8,79,43,0,0,2
1473,a3d57f079f0f,825,8,79,45,0,3,0
1474,a3d57f079f0f,887,8,82,45,4,0,0
1475,a3d57f079f0f,946,12,82,45,0,4,0
1476,a3d57f079f0f,960,12,86,45,3,0,0
1477,a3d57f079f0f,960,15,86,45,2,0,0
1478,a3d57f079f0f,960,17,86,45,0,2,0
1479,ad35e7efe14a,10,0,0,0,0,0,1
1480,ad35e7efe14a,14,0,0,1,0,0,3
1481,ad35e7efe14a,14,0,0,4,0,3,0
1482,ad35e7efe14a,14,0,3,4,0,0,0
1483,ad35e7efe14a,22,0,3,4,0,0,0
1484,ad35e7efe14a,22,0,3,4,2,0,0
1485,ad35e7efe14a,22,2,3,4,0,0,2
1486,ad35e7efe14a,32,2,3,6,0,0,0
1487,ad35e7efe14a,35,2,3,6,0,0,0
1488,ad35e7efe14a,35,2,3,6,0,0,0
1489,ad35e7efe14a,61,2,3,6,0,2,0
1490,ad35e7efe14a,61,2,5,6,1,0,0
1491,ad35e7efe14a,61,3,5,6,0,4,0
1492,ad35e7efe14a,120,3,9,6,0,0,0
1493,ad35e7efe14a,120,3,9,6,0,0,3
1494,ad35e7efe14a,120,3,9,9,0,0,0
1495,ad35e7efe14a,124,3,9,9,0,1,0
1496,ad35e7efe14a,124,3,10,9,0,2,0
1497,ad35e7efe14a,124,3,12,9,0,3,0
1498,ad35e7efe14a,132,3,15,9,2,0,0
1499,ad35e7efe14a,132,5,15,9,0,0,3
1500,ad35e7efe14a,171,5,15,12,0,1,0
1501,ad35e7efe14a,177,5,16,12,0,4,0
1502,ad35e7efe14a,199,5,20,12,4,0,0
1503,ad35e7efe14a,199,9,20,12,2,0,0
1504,ad35e7efe14a,207,11,20,12,0,0,0
1505,ad35e7efe14a,207,11,20,12,0,0,3
1506,ad35e7efe14a,226,11,20,15,0,3,0
1507,ad35e7efe14a,226,11,23,15,0,0,0
1508,ad35e7efe14a,277,11,23,15,0,0,1
1509,ad35e7efe14a,277,11,23,16,0,3,0
1510,ad35e7efe14a,277,11,26,16,0,4,0
1511,ad35e7efe14a,342,11,30,16,0,4,0
1512,ad35e7efe14a,342,11,34,16,0,4,0
1513,ad35e7efe14a,342,11,38,16,0,1,0
1514,ad35e7efe14a,345,11,39,16,0,1,0
1515,ad35e7efe14a,345,11,40,16,0,2,0
1516,ad35e7efe14a,345,11,42,16,0,0,0
1517,ad35e7efe14a,390,11,42,16,0,2,0
1518,ad35e7efe14a,390,11,44,16,0,1,0
1519,ad35e7efe14a,390,11,45,16,0,4,0
1520,ad35e7efe14a,396,11,49,16,0,0,3
1521,ad35e7efe14a,396,11,49,19,0,0,0
1522,ad35e7efe14a,461,11,49,19,0,4,0
1523,ad35e7efe14a,495,11,53,19,0,0,0
1524,ad35e7efe14a,495,11,53,19,3,0,0
1525,ad35e7efe14a,495,14,53,19,0,0,0
1526,ad35e7efe14a,500,14,53,19,1,0,0
1527,ad35e7efe14a,500,15,53,19,0,4,0
1528,ad35e7efe14a,500,15,57,19,0,4,0
1529,ad35e7efe14a,512,15,61,19,1,0,0
1530,ad35e7efe14a,602,16,61,19,0,0,0
1531,ad35e7efe14a,611,16,61,19,0,0,0
1532,ad35e7efe14a,611,16,61,19,0,0,0
1533,ad35e7efe14a,615,16,61,19,0,0,0
1534,ad35e7efe14a,615,16,61,19,0,2,0
1535,ad35e7efe14a,625,16,63,19,0,0,0
1536,ad35e7efe14a,625,16,63,19,0,3,0
1537,ad35e7efe14a,635,16,66,19,0,4,0
1538,ad35e7efe14a,646,16,70,19,0,4,0
1539,ad35e7efe14a,650,16,74,19,0,0,0
1540,ad35e7efe14a,650,16,74,19,0,4,0
1541,ad35e7efe14a,671,16,78,19,0,2,0
1542,ad35e7efe14a,671,16,80,19,0,4,0
1543,ad35e7efe14a,698,16,84,19,0,0,0
1544,ad35e7efe14a,698,16,84,19,1,0,0
1545,ad35e7efe14a,698,17,84,19,0,0,0
1546,ad35e7efe14a,723,17,84,19,0,0,1
1547,ad35e7efe14a,723,17,84,20,0,0,2
1548,ad35e7efe14a,752,17,84,22,0,2,0
1549,ad35e7efe14a,752,17,86,22,0,1,0
1550,ad35e7efe14a,762,17,87,22,2,0,0
1551,ad35e7efe14a,762,19,87,22,0,0,0
1552,ad35e7efe14a,784,19,87,22,0,4,0
1553,ad35e7efe14a,797,19,91,22,0,3,0
1554,ad35e7efe14a,797,19,94,22,0,0,0
1555,ad35e7efe14a,797,19,94,22,0,0,0
1556,ad35e7efe14a,826,19,94,22,0,0,2
1557,ad35e7efe14a,829,19,94,24,3,0,0
1558,ad35e7efe14a,844,22,94,24,0,2,0
1559,ad35e7efe14a,866,22,96,24,0,0,2
1560,ad35e7efe14a,867,22,96,26,0,0,4
1561,ad35e7efe14a,867,22,96,30,0,0,0
1562,ad35e7efe14a,867,22,96,30,3,0,0
1563,ad35e7efe14a,871,25,96,30,0,3,0
1564,ad35e7efe14a,871,25,99,30,0,0,0
1565,ad35e7efe14a,900,25,99,30,4,0,0
1566,ad35e7efe14a,900,29,99,30,0,0,4
1567,ad35e7efe14a,910,29,99,34,0,3,0
1568,ad35e7efe14a,916,29,102,34,0,0,0
1569,ad35e7efe14a,950,29,102,34,0,1,0
1570,ad35e7efe14a,950,29,103,34,0,0,0
1571,ad35e7efe14a,957,29,103,34,0,0,0
1572,ad35e7efe14a,973,29,103,34,0,0,1
1573,ad35e7efe14a,973,29,103,35,0,0,2
1574,ad35e7efe14a,973,29,103,37,0,3,0
1575,ad35e7efe14a,983,29,106,37,0,2,0
1576,ad35e7efe14a,983,29,108,37,0,4,0
1577,ad35e7efe14a,983,29,112,37,0,4,0
1578,ad35e7efe14a,991,29,116,37,0,0,1
1579,ad35e7efe14a,997,29,116,38,0,0,4
1580,b1eaff1b4d8e,5,0,0,0,0,0,1
1581,b1eaff1b4d8e,33,0,0,1,0,0,1
1582,b1eaff1b4d8e,33,0,0,2,0,0,0
1583,b1eaff1b4d8e,33,0,0,2,0,3,0
1584,b1eaff1b4d8e,36,0,3,2,0,4,0
1585,b1eaff1b4d8e,50,0,7,2,0,0,0
1586,b1eaff1b4d8e,66,0,7,2,0,0,1
1587,b1eaff1b4d8e,66,0,7,3,0,0,0
1588,b1eaff1b4d8e,72,0,7,3,0,0,2
1589,b1eaff1b4d8e,81,0,7,5,0,0,0
1590,b1eaff1b4d8e,81,0,7,5,0,0,0
1591,b1eaff1b4d8e,96,0,7,5,0,2,0
1592,b1eaff1b4d8e,96,0,9,5,0,0,0
1593,b1eaff1b4d8e,96,0,9,5,0,3,0
1594,b1eaff1b4d8e,114,0,12,5,0,2,0
1595,b1eaff1b4d8e,114,0,14,5,0,0,4
1596,b1eaff1b4d8e,121,0,14,9,0,0,0
1597,b1eaff1b4d8e,129,0,14,9,0,0,0
1598,b1eaff1b4d8e,129,0,14,9,0,0,4
1599,b1eaff1b4d8e,144,0,14,13,0,0,0
1600,b1eaff1b4d8e,144,0,14,13,0,0,3
1601,b1eaff1b4d8e,144,0,14,16,0,0,0
1602,b1eaff1b4d8e,148,0,14,16,0,4,0
1603,b1eaff1b4d8e,148,0,18,16,0,1,0
1604,b1eaff1b4d8e,148,0,19,16,0,3,0
1605,b1eaff1b4d8e,151,0,22,16,0,0,3
1606,b1eaff1b4d8e,151,0,22,19,0,0,0
1607,b1eaff1b4d8e,151,0,22,19,0,2,0
1608,b1eaff1b4d8e,156,0,24,19,0,0,3
1609,b1eaff1b4d8e,156,0,24,22,0,0,0
1610,b1eaff1b4d8e,156,0,24,22,0,0,0
1611,b1eaff1b4d8e,172,0,24,22,0,2,0
1612,b1eaff1b4d8e,172,0,26,22,0,1,0
1613,b1eaff1b4d8e,172,0,27,22,1,0,0
1614,b1eaff1b4d8e,187,1,27,22,0,4,0
1615,b1eaff1b4d8e,187,1,31,22,0,1,0
1616,b1eaff1b4d8e,231,1,32,22,0,0,0
1617,b1eaff1b4d8e,319,1,32,22,0,0,0
1618,b1eaff1b4d8e,364,1,32,22,0,0,0
1619,b1eaff1b4d8e,366,1,32,22,0,2,0
