,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
1104,83f317efec40,328,10,3,33,0,0,1
1105,83f317efec40,359,10,3,34,1,0,0
1106,83f317efec40,359,11,3,34,0,2,0
1107,83f317efec40,359,11,5,34,2,0,0
1108,83f317efec40,378,13,5,34,0,0,1
1109,83f317efec40,378,13,5,35,0,0,4
1110,83f317efec40,378,13,5,39,0,3,0
1111,83f317efec40,393,13,8,39,2,0,0
1112,83f317efec40,393,15,8,39,0,0,0
1113,83f317efec40,393,15,8,39,0,0,2
1114,83f317efec40,396,15,8,41,0,0,0
1115,83f317efec40,396,15,8,41,0,0,0
1116,83f317efec40,396,15,8,41,0,2,0
1117,83f317efec40,408,15,10,41,0,0,0
1118,83f317efec40,408,15,10,41,0,0,0
1119,83f317efec40,408,15,10,41,0,0,4
1120,83f317efec40,461,15,10,45,0,3,0
1121,83f317efec40,461,15,13,45,3,0,0
1122,83f317efec40,479,18,13,45,0,0,0
1123,83f317efec40,479,18,13,45,0,0,0
1124,83f317efec40,485,18,13,45,2,0,0
1125,83f317efec40,492,20,13,45,0,0,2
1126,83f317efec40,492,20,13,47,0,1,0
1127,83f317efec40,496,20,14,47,3,0,0
1128,83f317efec40,496,23,14,47,0,4,0
1129,83f317efec40,508,23,18,47,0,3,0
1130,83f317efec40,508,23,21,47,0,0,0
1131,83f317efec40,511,23,21,47,3,0,0
1132,83f317efec40,516,26,21,47,0,0,2
1133,83f317efec40,516,26,21,49,1,0,0
1134,83f317efec40,516,27,21,49,0,0,0
1135,83f317efec40,518,27,21,49,0,2,0
1136,83f317efec40,518,27,23,49,0,0,4
1137,83f317efec40,536,27,23,53,3,0,0
1138,83f317efec40,564,30,23,53,0,2,0
1139,83f317efec40,564,30,25,53,0,2,0
1140,83f317efec40,578,30,27,53,0,0,3
1141,83f317efec40,578,30,27,56,0,0,1
1142,83f317efec40,578,30,27,57,0,0,0
1143,83f317efec40,593,30,27,57,0,2,0
1144,83f317efec40,593,30,29,57,0,0,1
1145,83f317efec40,632,30,29,58,0,4,0
1146,83f317efec40,632,30,33,58,0,0,0
1147,83f317efec40,655,30,33,58,0,2,0
1148,83f317efec40,677,30,35,58,0,0,2
1149,83f317efec40,690,30,35,60,0,0,4
1150,83f317efec40,717,30,35,64,0,0,4
1151,83f317efec40,717,30,35,68,0,2,0
1152,83f317efec40,724,30,37,68,0,0,3
1153,83f317efec40,759,30,37,71,4,0,0
1154,83f317efec40,759,34,37,71,0,0,0
1155,83f317efec40,759,34,37,71,0,1,0
1156,83f317efec40,761,34,38,71,0,0,0
1157,83f317efec40,761,34,38,71,0,0,1
1158,83f317efec40,761,34,38,72,0,4,0
1159,83f317efec40,765,34,42,72,0,0,2
1160,83f317efec40,775,34,42,74,1,0,0
1161,83f317efec40,775,35,42,74,0,3,0
1162,83f317efec40,775,35,45,74,0,0,0
1163,83f317efec40,781,35,45,74,0,3,0
1164,83f317efec40,781,35,48,74,0,3,0
1165,83f317efec40,845,35,51,74,0,0,0
1166,83f317efec40,854,35,51,74,0,0,0
1167,83f317efec40,854,35,51,74,0,0,4
1168,83f317efec40,866,35,51,78,4,0,0
1169,83f317efec40,889,39,51,78,0,0,0
1170,83f317efec40,889,39,51,78,0,0,1
1171,83f317efec40,901,39,51,79,4,0,0
1172,83f317efec40,901,43,51,79,0,0,0
1173,83f317efec40,905,43,51,79,0,0,1
1174,83f317efec40,905,43,51,80,0,2,0
1175,83f317efec40,909,43,53,80,0,2,0
1176,83f317efec40,909,43,55,80,0,1,0
1177,83f317efec40,926,43,56,80,0,0,0
1178,83f317efec40,926,43,56,80,0,0,0
1179,83f317efec40,926,43,56,80,0,0,4
1180,83f317efec40,943,43,56,84,0,0,0
1181,83f317efec40,943,43,56,84,0,0,0
1182,83f317efec40,943,43,56,84,0,4,0
1183,8f61d3cbcafb,18,0,0,0,0,0,0
1184,8f61d3cbcafb,18,0,0,0,0,2,0
1185,8f61d3cbcafb,35,0,2,0,0,0,1
1186,8f61d3cbcafb,35,0,2,1,0,0,0
1187,8f61d3cbcafb,35,0,2,1,0,4,0
1188,8f61d3cbcafb,52,0,6,1,0,2,0
1189,8f61d3cbcafb,58,0,8,1,0,0,0
1190,8f61d3cbcafb,58,0,8,1,0,1,0
1191,8f61d3cbcafb,58,0,9,1,0,0,0
1192,8f61d3cbcafb,68,0,9,1,0,0,0
1193,8f61d3cbcafb,68,0,9,1,0,1,0
1194,8f61d3cbcafb,72,0,10,1,0,1,0
1195,8f61d3cbcafb,72,0,11,1,0,0,0
1196,8f61d3cbcafb,97,0,11,1,0,0,2
1197,8f61d3cbcafb,105,0,11,3,0,2,0
1198,8f61d3cbcafb,105,0,13,3,0,0,2
1199,8f61d3cbcafb,136,0,13,5,0,0,4
1200,8f61d3cbcafb,166,0,13,9,0,0,2
1201,8f61d3cbcafb,190,0,13,11,0,3,0
1202,8f61d3cbcafb,195,0,16,11,0,3,0
1203,8f61d3cbcafb,200,0,19,11,2,0,0
1204,8f61d3cbcafb,200,2,19,11,0,0,0
1205,8f61d3cbcafb,220,2,19,11,3,0,0
1206,8f61d3cbcafb,252,5,19,11,0,0,0
1207,8f61d3cbcafb,252,5,19,11,1,0,0
1208,8f61d3cbcafb,252,6,19,11,0,0,4
1209,8f61d3cbcafb,260,6,19,15,0,4,0
1210,8f61d3cbcafb,272,6,23,15,0,3,0
1211,8f61d3cbcafb,272,6,26,15,0,4,0
1212,8f61d3cbcafb,275,6,30,15,0,0,0
1213,8f61d3cbcafb,275,6,30,15,3,0,0
1214,8f61d3cbcafb,283,9,30,15,0,0,3
1215,8f61d3cbcafb,283,9,30,18,0,4,0
1216,8f61d3cbcafb,290,9,34,18,3,0,0
1217,8f61d3cbcafb,290,12,34,18,0,0,0
1218,8f61d3cbcafb,290,12,34,18,0,0,1
1219,8f61d3cbcafb,298,12,34,19,0,1,0
1220,8f61d3cbcafb,298,12,35,19,0,0,3
1221,8f61d3cbcafb,298,12,35,22,0,0,1
1222,8f61d3cbcafb,317,12,35,23,0,4,0
1223,8f61d3cbcafb,317,12,39,23,0,0,2
1224,8f61d3cbcafb,319,12,39,25,0,3,0
1225,8f61d3cbcafb,333,12,42,25,0,0,2
1226,8f61d3cbcafb,343,12,42,27,0,0,0
1227,8f61d3cbcafb,343,12,42,27,1,0,0
1228,8f61d3cbcafb,347,13,42,27,0,4,0
1229,8f61d3cbcafb,347,13,46,27,1,0,0
1230,8f61d3cbcafb,347,14,46,27,0,0,1
1231,8f61d3cbcafb,352,14,46,28,0,1,0
1232,8f61d3cbcafb,382,14,47,28,2,0,0
1233,8f61d3cbcafb,401,16,47,28,0,0,1
1234,8f61d3cbcafb,401,16,47,29,1,0,0
1235,8f61d3cbcafb,401,17,47,29,2,0,0
1236,8f61d3cbcafb,424,19,47,29,0,3,0
1237,8f61d3cbcafb,424,19,50,29,4,0,0
1238,8f61d3cbcafb,424,23,50,29,3,0,0
1239,8f61d3cbcafb,462,26,50,29,0,3,0
1240,8f61d3cbcafb,462,26,53,29,0,0,0
1241,8f61d3cbcafb,483,26,53,29,3,0,0
1242,8f61d3cbcafb,483,29,53,29,0,0,0
1243,8f61d3cbcafb,483,29,53,29,0,0,1
1244,8f61d3cbcafb,497,29,53,30,0,0,3
1245,8f61d3cbcafb,497,29,53,33,0,0,0
1246,8f61d3cbcafb,497,29,53,33,0,0,2
1247,8f61d3cbcafb,539,29,53,35,3,0,0
1248,8f61d3cbcafb,543,32,53,35,0,0,4
1249,8f61d3cbcafb,543,32,53,39,0,1,0
1250,8f61d3cbcafb,547,32,54,39,0,0,2
1251,8f61d3cbcafb,547,32,54,41,4,0,0
1252,8f61d3cbcafb,559,36,54,41,2,0,0
1253,8f61d3cbcafb,559,38,54,41,0,0,0
1254,8f61d3cbcafb,604,38,54,41,0,0,4
1255,8f61d3cbcafb,628,38,54,45,1,0,0
1256,8f61d3cbcafb,628,39,54,45,0,1,0
1257,8f61d3cbcafb,633,39,55,45,0,3,0
1258,8f61d3cbcafb,633,39,58,45,3,0,0
1259,8f61d3cbcafb,633,42,58,45,0,0,0
1260,8f61d3cbcafb,649,42,58,45,0,4,0
1261,8f61d3cbcafb,649,42,62,45,0,3,0
1262,8f61d3cbcafb,656,42,65,45,3,0,0
1263,8f61d3cbcafb,656,45,65,45,0,0,2
1264,8f61d3cbcafb,678,45,65,47,0,0,0
1265,8f61d3cbcafb,678,45,65,47,0,0,0
1266,8f61d3cbcafb,678,45,65,47,0,2,0
1267,8f61d3cbcafb,687,45,67,47,0,4,0
1268,8f61d3cbcafb,687,45,71,47,2,0,0
1269,8f61d3cbcafb,687,47,71,47,0,0,0
1270,8f61d3cbcafb,699,47,71,47,0,2,0
1271,8f61d3cbcafb,699,47,73,47,0,3,0
1272,8f61d3cbcafb,699,47,76,47,0,0,0
1273,8f61d3cbcafb,705,47,76,47,4,0,0
1274,8f61d3cbcafb,705,51,76,47,0,0,2
1275,8f61d3cbcafb,712,51,76,49,0,0,0
1276,8f61d3cbcafb,715,51,76,49,0,4,0
1277,8f61d3cbcafb,715,51,80,49,0,4,0
1278,8f61d3cbcafb,721,51,84,49,0,0,0
1279,8f61d3cbcafb,784,51,84,49,0,0,0
1280,8f61d3cbcafb,784,51,84,49,0,0,2
1281,8f61d3cbcafb,784,51,84,51,0,4,0
1282,8f61d3cbcafb,806,51,88,51,0,0,3
1283,8f61d3cbcafb,806,51,88,54,0,0,0
1284,8f61d3cbcafb,806,51,88,54,0,0,0
1285,8f61d3cbcafb,812,51,88,54,0,0,4
1286,8f61d3cbcafb,812,51,88,58,0,1,0
1287,8f61d3cbcafb,812,51,89,58,4,0,0
1288,8f61d3cbcafb,839,55,89,58,0,3,0
1289,8f61d3cbcafb,839,55,92,58,2,0,0
1290,8f61d3cbcafb,841,57,92,58,0,1,0
1291,8f61d3cbcafb,858,57,93,58,0,2,0
1292,8f61d3cbcafb,858,57,95,58,0,0,2
1293,8f61d3cbcafb,860,57,95,60,2,0,0
1294,8f61d3cbcafb,873,59,95,60,3,0,0
1295,8f61d3cbcafb,873,62,95,60,0,4,0
1296,8f61d3cbcafb,873,62,99,60,0,0,0
1297,8f61d3cbcafb,878,62,99,60,0,0,1
1298,8f61d3cbcafb,878,62,99,61,0,1,0
1299,8f61d3cbcafb,878,62,100,61,0,0,1
1300,8f61d3cbcafb,913,62,100,62,0,1,0
1301,8f61d3cbcafb,913,62,101,62,0,2,0
1302,8f61d3cbcafb,933,62,103,62,0,2,0
1303,8f61d3cbcafb,933,62,105,62,0,0,0
1304,8f61d3cbcafb,933,62,105,62,0,0,0
1305,8f61d3cbcafb,940,62,105,62,0,0,3
1306,8f61d3cbcafb,963,62,105,65,0,4,0
1307,8f61d3cbcafb,980,62,109,65,0,2,0
1308,8f61d3cbcafb,980,62,111,65,0,0,2
1309,8f61d3cbcafb,982,62,111,67,2,0,0
1310,8f61d3cbcafb,982,64,111,67,0,0,4
1311,9bbf7a2c2940,36,0,0,0,0,0,3
1312,9bbf7a2c2940,59,0,0,3,0,3,0
1313,9bbf7a2c2940,59,0,3,3,0,2,0
1314,9bbf7a2c2940,83,0,5,3,0,0,3
1315,9bbf7a2c2940,83,0,5,6,0,0,0
1316,9bbf7a2c2940,91,0,5,6,0,0,0
1317,9bbf7a2c2940,91,0,5,6,0,2,0
1318,9bbf7a2c2940,95,0,7,6,2,0,0
1319,9bbf7a2c2940,141,2,7,6,0,0,4
1320,9bbf7a2c2940,141,2,7,10,0,2,0
1321,9bbf7a2c2940,169,2,9,10,3,0,0
1322,9bbf7a2c2940,169,5,9,10,0,0,1
1323,9bbf7a2c2940,169,5,9,11,0,0,0
1324,9bbf7a2c2940,174,5,9,11,2,0,0
1325,9bbf7a2c2940,174,7,9,11,0,0,2
1326,9bbf7a2c2940,174,7,9,13,0,0,1
1327,9bbf7a2c2940,191,7,9,14,0,0,0
1328,9bbf7a2c2940,191,7,9,14,0,1,0
1329,9bbf7a2c2940,193,7,10,14,0,0,0
1330,9bbf7a2c2940,193,7,10,14,0,0,2
1331,9bbf7a2c2940,208,7,10,16,0,4,0
1332,9bbf7a2c2940,208,7,14,16,1,0,0
1333,9bbf7a2c2940,215,8,14,16,0,0,4
1334,9bbf7a2c2940,215,8,14,20,4,0,0
1335,9bbf7a2c2940,215,12,14,20,0,2,0
1336,9bbf7a2c2940,234,12,16,20,0,3,0
1337,9bbf7a2c2940,299,12,19,20,0,0,2
1338,9bbf7a2c2940,299,12,19,22,0,0,1
1339,9bbf7a2c2940,299,12,19,23,0,0,4
1340,9bbf7a2c2940,322,12,19,27,0,1,0
1341,9bbf7a2c2940,322,12,20,27,0,0,0
1342,9bbf7a2c2940,322,12,20,27,0,0,2
1343,9bbf7a2c2940,353,12,20,29,2,0,0
1344,9bbf7a2c2940,353,14,20,29,2,0,0
1345,9bbf7a2c2940,353,16,20,29,1,0,0
1346,9bbf7a2c2940,362,17,20,29,0,0,0
1347,9bbf7a2c2940,362,17,20,29,0,0,1
1348,9bbf7a2c2940,362,17,20,30,0,0,0
1349,9bbf7a2c2940,365,17,20,30,0,0,3
1350,9bbf7a2c2940,365,17,20,33,0,3,0
1351,9bbf7a2c2940,369,17,23,33,0,0,3
1352,9bbf7a2c2940,383,17,23,36,0,0,0
1353,9bbf7a2c2940,394,17,23,36,0,0,2
1354,9bbf7a2c2940,394,17,23,38,0,4,0
1355,9bbf7a2c2940,403,17,27,38,0,1,0
1356,9bbf7a2c2940,403,17,28,38,0,0,0
1357,9bbf7a2c2940,409,17,28,38,4,0,0
1358,9bbf7a2c2940,425,21,28,38,0,0,0
1359,9bbf7a2c2940,425,21,28,38,0,0,4
1360,9bbf7a2c2940,425,21,28,42,0,0,1
1361,9bbf7a2c2940,432,21,28,43,0,0,0
1362,9bbf7a2c2940,432,21,28,43,0,0,0
1363,9bbf7a2c2940,473,21,28,43,0,4,0
1364,9bbf7a2c2940,473,21,32,43,0,0,4
1365,9bbf7a2c2940,473,21,32,47,0,2,0
1366,9bbf7a2c2940,477,21,34,47,0,1,0
1367,9bbf7a2c2940,477,21,35,47,0,0,0
1368,9bbf7a2c2940,477,21,35,47,0,4,0
1369,9bbf7a2c2940,503,21,39,47,0,0,1
1370,9bbf7a2c2940,503,21,39,48,0,0,0
1371,9bbf7a2c2940,521,21,39,48,0,3,0
1372,9bbf7a2c2940,527,21,42,48,0,0,0
1373,9bbf7a2c2940,527,21,42,48,0,2,0
1374,9bbf7a2c2940,544,21,44,48,1,0,0
1375,9bbf7a2c2940,544,22,44,48,0,0,3
1376,9bbf7a2c2940,573,22,44,51,0,1,0
1377,9bbf7a2c2940,573,22,45,51,4,0,0
1378,9bbf7a2c2940,574,26,45,51,0,0,1
1379,9bbf7a2c2940,574,26,45,52,0,0,0
1380,9bbf7a2c2940,574,26,45,52,0,0,3
1381,9bbf7a2c2940,581,26,45,55,0,0,0
1382,9bbf7a2c2940,581,26,45,55,0,0,1
1383,9bbf7a2c2940,587,26,45,56,0,0,3
1384,9bbf7a2c2940,587,26,45,59,0,0,0
1385,9bbf7a2c2940,587,26,45,59,0,0,4
1386,9bbf7a2c2940,595,26,45,63,1,0,0
1387,9bbf7a2c2940,595,27,45,63,0,2,0
1388,9bbf7a2c2940,645,27,47,63,0,1,0
1389,9bbf7a2c2940,645,27,48,63,0,4,0
1390,9bbf7a2c2940,665,27,52,63,0,3,0
1391,9bbf7a2c2940,667,27,55,63,0,0,0
1392,9bbf7a2c2940,667,27,55,63,0,1,0
1393,9bbf7a2c2940,671,27,56,63,0,0,3
1394,9bbf7a2c2940,671,27,56,66,0,0,2
1395,9bbf7a2c2940,675,27,56,68,0,0,0
1396,9bbf7a2c2940,675,27,56,68,0,4,0
1397,9bbf7a2c2940,675,27,60,68,0,0,2
1398,9bbf7a2c2940,681,27,60,70,0,0,1
1399,9bbf7a2c2940,681,27,60,71,4,0,0
1400,9bbf7a2c2940,681,31,60,71,2,0,0
1401,9bbf7a2c2940,746,33,60,71,0,0,4
1402,9bbf7a2c2940,746,33,60,75,0,0,0
1403,9bbf7a2c2940,760,33,60,75,0,0,1
1404,9bbf7a2c2940,762,33,60,76,0,0,0
1405,9bbf7a2c2940,762,33,60,76,0,2,0
1406,9bbf7a2c2940,776,33,62,76,3,0,0
1407,9bbf7a2c2940,791,36,62,76,0,0,1
1408,9bbf7a2c2940,801,36,62,77,0,4,0
1409,9bbf7a2c2940,801,36,66,77,0,0,4
1410,9bbf7a2c2940,801,36,66,81,0,0,3
1411,9bbf7a2c2940,842,36,66,84,0,0,4
1412,9bbf7a2c2940,842,36,66,88,0,1,0
1413,9bbf7a2c2940,842,36,67,88,0,0,2
1414,9bbf7a2c2940,856,36,67,90,1,0,0
1415,9bbf7a2c2940,856,37,67,90,0,0,0
1416,9bbf7a2c2940,856,37,67,90,0,0,1
1417,9bbf7a2c2940,874,37,67,91,0,0,2
1418,9bbf7a2c2940,874,37,67,93,0,0,1
1419,9bbf7a2c2940,894,37,67,94,0,0,4
1420,9bbf7a2c2940,924,37,67,98,0,1,0
1421,9bbf7a2c2940,924,37,68,98,0,4,0
1422,9bbf7a2c2940,950,37,72,98,0,3,0
1423,9bbf7a2c2940,950,37,75,98,0,2,0
1424,9bbf7a2c2940,950,37,77,98,0,1,0
1425,9bbf7a2c2940,974,37,78,98,1,0,0
1426,9bbf7a2c2940,974,38,78,98,0,0,0
1427,9bbf7a2c2940,974,38,78,98,0,1,0
1428,a0d641ce6e7d,16,0,0,0,0,2,0
1429,a0d641ce6e7d,16,0,2,0,0,3,0
1430,a0d641ce6e7d,16,0,5,0,0,0,1
1431,a0d641ce6e7d,23,0,5,1,0,0,0
1432,a0d641ce6e7d,23,0,5,1,0,0,0
1433,a0d641ce6e7d,37,0,5,1,0,1,0
1434,a0d641ce6e7d,43,0,6,1,0,0,0
1435,a0d641ce6e7d,43,0,6,1,0,0,1
1436,a0d641ce6e7d,55,0,6,2,0,4,0
1437,a0d641ce6e7d,60,0,10,2,2,0,0
1438,a0d641ce6e7d,60,2,10,2,2,0,0
1439,a0d641ce6e7d,100,4,10,2,0,0,3
1440,a0d641ce6e7d,100,4,10,5,0,0,0
1441,a0d641ce6e7d,156,4,10,5,0,1,0
1442,a0d641ce6e7d,172,4,11,5,0,0,0
1443,a0d641ce6e7d,172,4,11,5,0,2,0
1444,a0d641ce6e7d,182,4,13,5,0,3,0
1445,a0d641ce6e7d,182,4,16,5,0,0,0
1446,a0d641ce6e7d,192,4,16,5,0,0,4
1447,a0d641ce6e7d,192,4,16,9,0,4,0
1448,a0d641ce6e7d,192,4,20,9,0,3,0
1449,a0d641ce6e7d,253,4,23,9,0,2,0
1450,a0d641ce6e7d,253,4,25,9,3,0,0
1451,a0d641ce6e7d,253,7,25,9,1,0,0
1452,a0d641ce6e7d,255,8,25,9,0,3,0
1453,a0d641ce6e7d,255,8,28,9,4,0,0
1454,a0d641ce6e7d,276,12,28,9,4,0,0
1455,a0d641ce6e7d,276,16,28,9,0,4,0
1456,a0d641ce6e7d,276,16,32,9,0,4,0
1457,a0d641ce6e7d,334,16,36,9,0,0,2
1458,a0d641ce6e7d,336,16,36,11,0,0,0
1459,a0d641ce6e7d,336,16,36,11,0,2,0
1460,a0d641ce6e7d,391,16,38,11,0,0,0
1461,a0d641ce6e7d,391,16,38,11,0,0,4
1462,a0d641ce6e7d,391,16,38,15,0,2,0
1463,a0d641ce6e7d,410,16,40,15,0,0,0
1464,a0d641ce6e7d,410,16,40,15,0,3,0
1465,a0d641ce6e7d,426,16,43,15,0,0,0
1466,a0d641ce6e7d,426,16,43,15,0,2,0
1467,a0d641ce6e7d,428,16,45,15,0,0,1
1468,a0d641ce6e7d,428,16,45,16,0,0,1
1469,a0d641ce6e7d,446,16,45,17,0,0,0
1470,a0d641ce6e7d,446,16,45,17,3,0,0
1471,a0d641ce6e7d,463,19,45,17,0,0,1
1472,a0d641ce6e7d,484,19,45,18,0,0,2
1473,a0d641ce6e7d,484,19,45,20,0,0,3
1474,a0d641ce6e7d,484,19,45,23,0,4,0
1475,a0d641ce6e7d,505,19,49,23,0,0,0
1476,a0d641ce6e7d,505,19,49,23,0,0,4
1477,a0d641ce6e7d,505,19,49,27,0,0,4
1478,a0d641ce6e7d,512,19,49,31,0,0,0
1479,a0d641ce6e7d,522,19,49,31,2,0,0
1480,a0d641ce6e7d,522,21,49,31,0,0,3
1481,a0d641ce6e7d,552,21,49,34,0,2,0
1482,a0d641ce6e7d,552,21,51,34,3,0,0
1483,a0d641ce6e7d,552,24,51,34,0,0,0
1484,a0d641ce6e7d,600,24,51,34,4,0,0
1485,a0d641ce6e7d,600,28,51,34,3,0,0
1486,a0d641ce6e7d,608,31,51,34,1,0,0
1487,a0d641ce6e7d,616,32,51,34,0,0,0
1488,a0d641ce6e7d,616,32,51,34,0,2,0
1489,a0d641ce6e7d,616,32,53,34,0,0,0
1490,a0d641ce6e7d,634,32,53,34,0,0,1
1491,a0d641ce6e7d,634,32,53,35,0,0,0
1492,a0d641ce6e7d,634,32,53,35,2,0,0
1493,a0d641ce6e7d,672,34,53,35,2,0,0
1494,a0d641ce6e7d,672,36,53,35,0,4,0
1495,a0d641ce6e7d,672,36,57,35,1,0,0
1496,a0d641ce6e7d,729,37,57,35,0,4,0
1497,a0d641ce6e7d,729,37,61,35,0,0,1
1498,a0d641ce6e7d,733,37,61,36,0,4,0
1499,a0d641ce6e7d,733,37,65,36,1,0,0
1500,a0d641ce6e7d,733,38,65,36,0,2,0
1501,a0d641ce6e7d,738,38,67,36,0,2,0
1502,a0d641ce6e7d,738,38,69,36,1,0,0
1503,a0d641ce6e7d,745,39,69,36,0,1,0
1504,a0d641ce6e7d,745,39,70,36,0,4,0
1505,a0d641ce6e7d,745,39,74,36,0,0,1
1506,a0d641ce6e7d,753,39,74,37,2,0,0
1507,a0d641ce6e7d,753,41,74,37,0,4,0
1508,a0d641ce6e7d,777,41,78,37,0,1,0
1509,a0d641ce6e7d,777,41,79,37,0,0,0
1510,a0d641ce6e7d,792,41,79,37,0,0,2
1511,a0d641ce6e7d,792,41,79,39,1,0,0
1512,a0d641ce6e7d,802,42,79,39,0,1,0
1513,a0d641ce6e7d,813,42,80,39,0,3,0
1514,a0d641ce6e7d,813,42,83,39,0,0,3
1515,a0d641ce6e7d,823,42,83,42,0,2,0
1516,a0d641ce6e7d,823,42,85,42,0,0,3
1517,a0d641ce6e7d,827,42,85,45,0,0,3
1518,a0d641ce6e7d,827,42,85,48,0,0,0
1519,a0d641ce6e7d,827,42,85,48,0,0,0
1520,a0d641ce6e7d,908,42,85,48,0,0,4
1521,a0d641ce6e7d,928,42,85,52,0,1,0
1522,a0d641ce6e7d,937,42,86,52,2,0,0
1523,a0d641ce6e7d,937,44,86,52,0,0,1
1524,a0d641ce6e7d,937,44,86,53,2,0,0
1525,a0d641ce6e7d,951,46,86,53,0,1,0
1526,a0d641ce6e7d,951,46,87,53,4,0,0
1527,a0d641ce6e7d,957,50,87,53,3,0,0
1528,a0d641ce6e7d,957,53,87,53,0,0,0
1529,a0d641ce6e7d,966,53,87,53,2,0,0
1530,a0d641ce6e7d,975,55,87,53,4,0,0
1531,a0d641ce6e7d,975,59,87,53,0,0,0
1532,a0d641ce6e7d,975,59,87,53,0,0,0
1533,a0d641ce6e7d,992,59,87,53,0,0,3
1534,a0d641ce6e7d,992,59,87,56,4,0,0
1535,a0d641ce6e7d,992,63,87,56,0,4,0
1536,a0d641ce6e7d,998,63,91,56,0,4,0
1537,a3346b8b4c26,64,0,0,0,1,0,0
1538,a3346b8b4c26,64,1,0,0,0,0,2
1539,a3346b8b4c26,81,1,0,2,0,0,2
1540,a3346b8b4c26,81,1,0,4,0,0,2
1541,a3346b8b4c26,81,1,0,6,0,0,0
1542,a3346b8b4c26,98,1,0,6,4,0,0
1543,a3346b8b4c26,101,5,0,6,0,2,0
1544,a3346b8b4c26,101,5,2,6,0,3,0
1545,a3346b8b4c26,148,5,5,6,1,0,0
1546,a3346b8b4c26,157,6,5,6,0,0,4
1547,a3346b8b4c26,157,6,5,10,0,0,0
1548,a3346b8b4c26,157,6,5,10,0,0,2
1549,a3346b8b4c26,162,6,5,12,0,0,0
1550,a3346b8b4c26,186,6,5,12,0,0,1
1551,a3346b8b4c26,206,6,5,13,0,0,1
1552,a3346b8b4c26,209,6,5,14,0,4,0
1553,a3346b8b4c26,209,6,9,14,3,0,0
1554,a3346b8b4c26,209,9,9,14,0,0,0
1555,a3346b8b4c26,232,9,9,14,0,0,3
1556,a3346b8b4c26,232,9,9,17,0,0,3
1557,a3346b8b4c26,232,9,9,20,4,0,0
1558,a3346b8b4c26,237,13,9,20,0,0,0
1559,a3346b8b4c26,315,13,9,20,0,0,3
1560,a3346b8b4c26,339,13,9,23,0,3,0
1561,a3346b8b4c26,339,13,12,23,0,0,1
1562,a3346b8b4c26,354,13,12,24,0,0,0
1563,a3346b8b4c26,354,13,12,24,0,0,0
1564,a3346b8b4c26,370,13,12,24,0,0,4
1565,a3346b8b4c26,370,13,12,28,1,0,0
1566,a3346b8b4c26,370,14,12,28,0,1,0
1567,a3346b8b4c26,386,14,13,28,0,0,0
1568,a3346b8b4c26,386,14,13,28,0,0,2
1569,a3346b8b4c26,386,14,13,30,0,2,0
1570,a3346b8b4c26,453,14,15,30,0,0,2
1571,a3346b8b4c26,453,14,15,32,0,1,0
1572,a3346b8b4c26,453,14,16,32,0,0,0
1573,a3346b8b4c26,474,14,16,32,0,0,4
1574,a3346b8b4c26,474,14,16,36,0,3,0
1575,a3346b8b4c26,553,14,19,36,1,0,0
1576,a3346b8b4c26,553,15,19,36,0,4,0
1577,a3346b8b4c26,553,15,23,36,0,0,2
1578,a3346b8b4c26,560,15,23,38,0,0,0
1579,a3346b8b4c26,560,15,23,38,0,0,0
1580,a3346b8b4c26,582,15,23,38,0,0,4
1581,a3346b8b4c26,582,15,23,42,0,0,0
1582,a3346b8b4c26,605,15,23,42,0,1,0
1583,a3346b8b4c26,613,15,24,42,0,3,0
1584,a3346b8b4c26,613,15,27,42,0,0,2
1585,a3346b8b4c26,613,15,27,44,0,4,0
1586,a3346b8b4c26,635,15,31,44,0,0,0
1587,a3346b8b4c26,635,15,31,44,0,0,2
1588,a3346b8b4c26,646,15,31,46,0,0,3
1589,a3346b8b4c26,651,15,31,49,0,4,0
1590,a3346b8b4c26,688,15,35,49,4,0,0
1591,a3346b8b4c26,688,19,35,49,1,0,0
1592,a3346b8b4c26,688,20,35,49,0,4,0
1593,a3346b8b4c26,696,20,39,49,0,0,0
1594,a3346b8b4c26,696,20,39,49,0,2,0
1595,a3346b8b4c26,696,20,41,49,0,0,3
1596,a3346b8b4c26,710,20,41,52,0,0,0
1597,a3346b8b4c26,713,20,41,52,0,0,0
1598,a3346b8b4c26,713,20,41,52,0,2,0
1599,a3346b8b4c26,713,20,43,52,0,0,3
1600,a3346b8b4c26,787,20,43,55,0,3,0
1601,a3346b8b4c26,787,20,46,55,0,0,2
1602,a3346b8b4c26,787,20,46,57,0,0,0
1603,a3346b8b4c26,803,20,46,57,0,0,0
1604,a3346b8b4c26,850,20,46,57,0,0,3
1605,a3346b8b4c26,859,20,46,60,0,0,4
1606,a3346b8b4c26,899,20,46,64,0,0,2
1607,a3346b8b4c26,899,20,46,66,2,0,0
1608,a3346b8b4c26,899,22,46,66,4,0,0
1609,a3346b8b4c26,911,26,46,66,0,2,0
1610,a3346b8b4c26,911,26,48,66,0,1,0
1611,a3346b8b4c26,911,26,49,66,2,0,0
1612,a3346b8b4c26,914,28,49,66,0,4,0
1613,a3346b8b4c26,914,28,53,66,0,4,0
1614,a3346b8b4c26,917,28,57,66,0,0,0
